Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL,Condition,post_year,month,quarter,day_of_year,week,Car_Age,log_car_age,car_age_sq,log_milleage,km_per_year,log_km_per_year,grp_median_price,grp_mean_price,grp_std_price,grp_count,yr_median_price,yr_mean_price,lag_1,lag_2,lag_7,rolling_mean_3,rolling_mean_7,price_vs_median,condition_code
Car,AUDI,A3,2023,17950000.0,6000.0,Colombo,2026-01-18,https://riyasewana.com/buy/audi-a3-advance-sale-colombo-11067189,Recondition,2026,1,1,18,3,3,1.3862943611198906,9,8.699681400989514,2000.0,7.601402334583733,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,10190000.0,18200000.0,17980000.0,14463333.333333334,15717142.857142856,0.6194528875379939,2
Car,AUDI,A3,2023,15700000.0,20000.0,Colombo,2026-01-19,https://riyasewana.com/buy/audi-a3-advanced-sale-colombo-11073969,Recondition,2026,1,1,19,4,3,1.3862943611198906,9,9.90353755128617,6666.666666666667,8.805025252619144,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,17950000.0,10190000.0,14500000.0,15446666.666666666,15712857.142857144,1.0911854103343466,2
Car,AUDI,A3,2023,17850000.0,11200.0,Kiribathgoda,2026-01-20,https://riyasewana.com/buy/audi-a3-sale-kiribathgoda-11077104,Recondition,2026,1,1,20,4,3,1.3862943611198906,9,9.32375833901174,3733.3333333333335,8.225324589890613,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,15700000.0,17950000.0,16000000.0,14613333.333333334,15884285.714285715,0.9544072948328267,2
Car,AUDI,A3,2023,15250000.0,24000.0,Colombo,2026-01-21,https://riyasewana.com/buy/audi-a3-sale-colombo-11082336,Recondition,2026,1,1,21,4,3,1.3862943611198906,9,10.085850775128717,8000.0,8.987321812850125,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,17850000.0,15700000.0,18150000.0,17166666.666666668,16148571.42857143,1.0851063829787233,2
Car,AUDI,A3,2016,15250000.0,121000.0,Kandy,2026-01-21,https://riyasewana.com/buy/audi-a3-tfsi-sale-kandy-11080221,Used,2026,1,1,21,4,10,2.3978952727983707,100,11.703554089007538,12100.0,9.401043372798053,16450000.0,16201120.689655172,4004594.6246761954,58,14595000.0,14110000.0,15250000.0,17850000.0,15000000.0,16266666.666666666,15734285.714285715,0.9270516717325228,1
Car,AUDI,A3,2019,14000000.0,40000.0,Negombo,2026-01-22,https://riyasewana.com/buy/audi-a3-sportback-sale-negombo-11089607,Used,2026,1,1,22,4,7,2.0794415416798357,49,10.596659732783579,5714.285714285715,8.650899568730047,16450000.0,16201120.689655172,4004594.6246761954,58,14990000.0,14996666.666666666,15250000.0,15250000.0,18200000.0,16116666.666666666,15770000.0,0.9270516717325228,1
Car,AUDI,A3,2023,18900000.0,11000.0,Ambalangoda,2026-01-22,https://riyasewana.com/buy/audi-a3-urban-sale-ambalangoda-11088882,Recondition,2026,1,1,22,4,3,1.3862943611198906,9,9.305741456739435,3666.6666666666665,8.207310953201803,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,14000000.0,15250000.0,10190000.0,14833333.333333334,15170000.0,0.851063829787234,2
Car,AUDI,A3,2018,16900000.0,44000.0,Colombo,2026-01-23,https://riyasewana.com/buy/audi-a3-sale-colombo-11092981,Used,2026,1,1,23,4,8,2.1972245773362196,64,10.691967639914864,5500.0,8.612685172875459,16450000.0,16201120.689655172,4004594.6246761954,58,15300000.0,14194444.444444444,18900000.0,14000000.0,17950000.0,16050000.0,16414285.714285715,1.148936170212766,1
Car,AUDI,A3,2023,18600000.0,19500.0,Kiribathgoda,2026-01-23,https://riyasewana.com/buy/audi-a3-advanced-sale-kiribathgoda-11094963,Recondition,2026,1,1,23,4,3,1.3862943611198906,9,9.87822102528824,6500.0,8.77971129020447,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,16900000.0,18900000.0,15700000.0,16600000.0,16264285.714285715,1.027355623100304,2
Car,AUDI,A3,2023,18150000.0,8500.0,Kiribathgoda,2026-01-23,https://riyasewana.com/buy/audi-a3-advanced-sale-kiribathgoda-11095057,Recondition,2026,1,1,23,4,3,1.3862943611198906,9,9.04793908261736,2833.3333333333335,7.949562032717683,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,18600000.0,16900000.0,17850000.0,18133333.333333332,16678571.42857143,1.1306990881458967,2
Car,AUDI,A3,2018,14650000.0,60123.0,Kottawa,2026-01-23,https://riyasewana.com/buy/audi-a3-tfsi-sale-kottawa-11094377,Used,2026,1,1,23,4,8,2.1972245773362196,64,11.004164375253117,7515.375,8.924839252849118,16450000.0,16201120.689655172,4004594.6246761954,58,15300000.0,14194444.444444444,18150000.0,18600000.0,15250000.0,17883333.333333332,16721428.57142857,1.1033434650455927,1
Car,AUDI,A3,2017,12200000.0,112000.0,Boralesgamuwa,2026-01-24,https://riyasewana.com/buy/audi-a3-sportback-sale-boralesgamuwa-11100661,Used,2026,1,1,24,4,9,2.302585092994046,81,11.626263078808801,12444.444444444445,9.429109926855407,16450000.0,16201120.689655172,4004594.6246761954,58,11900000.0,11315555.555555556,14650000.0,18150000.0,15250000.0,17133333.333333332,16635714.285714285,0.8905775075987842,1
Car,AUDI,A3,2017,11700000.0,69500.0,Panadura,2026-01-25,https://riyasewana.com/buy/audi-a3-sportback-sale-panadura-11103690,Used,2026,1,1,25,4,9,2.302585092994046,81,11.149096419938578,7722.222222222223,8.951986942235607,16450000.0,16201120.689655172,4004594.6246761954,58,11900000.0,11315555.555555556,12200000.0,14650000.0,14000000.0,15000000.0,16200000.0,0.7416413373860182,1
Car,AUDI,A3,2023,18350000.0,9700.0,Colombo,2026-01-26,https://riyasewana.com/buy/audi-a3-advanced-sale-colombo-11110662,Recondition,2026,1,1,26,5,3,1.3862943611198906,9,9.179984251961283,3233.3333333333335,8.08157810635719,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,11700000.0,12200000.0,18900000.0,12850000.0,15871428.57142857,0.7112462006079028,2
Car,AUDI,A3,2016,14990000.0,52000.0,Horana,2026-01-26,https://riyasewana.com/buy/audi-a3-sedan-sale-horana-11109237,Used,2026,1,1,26,5,10,2.3978952727983707,100,10.859018228147887,5200.0,8.556606193773073,16450000.0,16201120.689655172,4004594.6246761954,58,14595000.0,14110000.0,18350000.0,11700000.0,16900000.0,14083333.333333334,15792857.142857144,1.115501519756839,1
Car,AUDI,A3,2023,23500000.0,10000.0,Colombo,2026-01-27,https://riyasewana.com/buy/audi-a3-sline-sale-colombo-11114041,Recondition,2026,1,1,27,5,3,1.3862943611198906,9,9.210440366976517,3333.3333333333335,8.11202803831707,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,14990000.0,18350000.0,18600000.0,15013333.333333334,15520000.0,0.9112462006079027,2
Car,AUDI,A3,2023,14800000.0,20000.0,Kurunegala,2026-01-28,https://riyasewana.com/buy/audi-a3-30-sale-kurunegala-11121316,Recondition,2026,1,1,28,5,3,1.3862943611198906,9,9.90353755128617,6666.666666666667,8.805025252619144,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,23500000.0,14990000.0,18150000.0,18946666.666666668,16220000.0,1.4285714285714286,2
Car,AUDI,A3,2018,17000000.0,68000.0,Embilipitiya,2026-01-31,https://riyasewana.com/buy/audi-a3-sale-embilipitiya-11134011,Used,2026,1,1,31,5,8,2.1972245773362196,64,11.127277689932466,8500.0,9.04793908261736,16450000.0,16201120.689655172,4004594.6246761954,58,15300000.0,14194444.444444444,14800000.0,23500000.0,14650000.0,17763333.333333332,15741428.57142857,0.8996960486322189,1
Car,AUDI,A3,2018,14800000.0,135000.0,Wattala,2026-02-02,https://riyasewana.com/buy/audi-a3-sline-sale-wattala-11142789,Used,2026,2,1,33,6,8,2.1972245773362196,64,11.813037464800539,16875.0,9.733647773244229,16450000.0,16201120.689655172,4004594.6246761954,58,15300000.0,14194444.444444444,17000000.0,14800000.0,12200000.0,18433333.333333332,16077142.857142856,1.033434650455927,1
Car,AUDI,A3,2015,15500000.0,126000.0,Moratuwa,2026-02-02,https://riyasewana.com/buy/audi-a3-1-8-sale-moratuwa-11147203,Used,2026,2,1,33,6,11,2.4849066497880004,121,11.744045122410057,11454.545454545454,9.346229210911984,16450000.0,16201120.689655172,4004594.6246761954,58,14750000.0,14750000.0,14800000.0,17000000.0,11700000.0,15533333.333333334,16448571.42857143,0.8996960486322189,1
Car,AUDI,A3,2017,10950000.0,72000.0,Colombo,2026-02-02,https://riyasewana.com/buy/audi-a3-sportback-sale-colombo-11146613,Used,2026,2,1,33,6,9,2.302585092994046,81,11.184435286790631,8000.0,8.987321812850125,16450000.0,16201120.689655172,4004594.6246761954,58,11900000.0,11315555.555555556,15500000.0,14800000.0,18350000.0,15766666.666666666,16991428.57142857,0.9422492401215805,1
Car,AUDI,A3,2023,20990000.0,10000.0,Colombo,2026-02-03,https://riyasewana.com/buy/audi-a3-s-sale-colombo-11148403,Recondition,2026,2,1,34,6,3,1.3862943611198906,9,9.210440366976517,3333.3333333333335,8.11202803831707,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,10950000.0,15500000.0,14990000.0,13750000.0,15934285.714285715,0.6656534954407295,2
Car,AUDI,A3,2023,15750000.0,10000.0,Colombo,2026-02-03,https://riyasewana.com/buy/audi-a3-advanced-sale-colombo-11148298,Recondition,2026,2,1,34,6,3,1.3862943611198906,9,9.210440366976517,3333.3333333333335,8.11202803831707,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,20990000.0,10950000.0,23500000.0,15813333.333333334,16791428.57142857,1.2759878419452888,2
Car,AUDI,A3,2018,15800000.0,51000.0,Colombo,2026-02-04,https://riyasewana.com/buy/audi-a3-sedan-sale-colombo-11155424,Used,2026,2,1,35,6,8,2.1972245773362196,64,10.839600519357369,6375.0,8.760296220470051,16450000.0,16201120.689655172,4004594.6246761954,58,15300000.0,14194444.444444444,15750000.0,20990000.0,14800000.0,15896666.666666666,15684285.714285715,0.9574468085106383,1
Car,AUDI,A3,2023,16000000.0,8000.0,Colombo,2026-02-04,https://riyasewana.com/buy/audi-a3-sale-colombo-11156629,Recondition,2026,2,1,35,6,3,1.3862943611198906,9,8.987321812850125,2666.6666666666665,7.888959461698937,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,15800000.0,15750000.0,17000000.0,17513333.333333332,15827142.857142856,0.9604863221884499,2
Car,AUDI,A3,2023,18500000.0,1500.0,Colombo,2026-02-04,https://riyasewana.com/buy/audi-a3-sale-colombo-11156663,Brand New,2026,2,1,35,6,3,1.3862943611198906,9,7.313886831633462,500.0,6.2166061010848646,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,16000000.0,15800000.0,14800000.0,15850000.0,15684285.714285715,0.9726443768996961,3
Car,AUDI,A3,2023,22500000.0,10000.0,Colombo,2026-02-04,https://riyasewana.com/buy/audi-a3-s-sale-colombo-11155681,Recondition,2026,2,1,35,6,3,1.3862943611198906,9,9.210440366976517,3333.3333333333335,8.11202803831707,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,18500000.0,16000000.0,15500000.0,16766666.666666666,16212857.142857144,1.1246200607902737,2
Car,AUDI,A3,2017,11900000.0,74000.0,Maharagama,2026-02-04,https://riyasewana.com/buy/audi-a3-sale-maharagama-11154229,Used,2026,2,1,35,6,9,2.302585092994046,81,11.211833885608513,8222.222222222223,9.014717409076399,16450000.0,16201120.689655172,4004594.6246761954,58,11900000.0,11315555.555555556,22500000.0,18500000.0,10950000.0,19000000.0,17212857.14285714,1.3677811550151975,1
Car,AUDI,A3,2019,14990000.0,61500.0,Colombo,2026-02-05,https://riyasewana.com/buy/audi-a3-s-sale-colombo-11160131,Used,2026,2,1,36,6,7,2.0794415416798357,49,11.026808713825016,8785.714285714286,9.080996119400373,16450000.0,16201120.689655172,4004594.6246761954,58,14990000.0,14996666.666666666,11900000.0,22500000.0,20990000.0,17633333.333333332,17348571.42857143,0.723404255319149,1
Car,AUDI,A3,2023,17450000.0,5470.0,Colombo,2026-02-06,https://riyasewana.com/buy/audi-a3-sedan-sale-colombo-11164991,Recondition,2026,2,1,37,6,3,1.3862943611198906,9,8.607216694063826,1823.3333333333333,7.508969902475808,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,14990000.0,11900000.0,15750000.0,16463333.333333334,16491428.57142857,0.9112462006079027,2
Car,AUDI,A3,2023,18500000.0,8000.0,Colombo,2026-02-06,https://riyasewana.com/buy/audi-a3-sale-colombo-11163607,Recondition,2026,2,1,37,6,3,1.3862943611198906,9,8.987321812850125,2666.6666666666665,7.888959461698937,16450000.0,16201120.689655172,4004594.6246761954,58,18500000.0,18648103.44827586,17450000.0,14990000.0,15800000.0,14780000.0,16734285.714285715,1.060790273556231,2
Car,AUDI,A3S,2018,14850000.0,218000.0,Ja-Ela,2026-01-28,https://riyasewana.com/buy/audi-a3s-line-sale-ja-ela-11118264,Used,2026,1,1,28,5,8,2.1972245773362196,64,12.292254928916668,27250.0,10.21284549666577,14850000.0,14850000.0,0.0,1,14850000.0,14850000.0,14850000.0,14850000.0,14850000.0,14850000.0,14850000.0,1.0,1
Car,AUDI,A4,2011,13500000.0,124000.0,Nawala,2025-11-24,https://riyasewana.com/buy/audi-a4-sale-nawala-10812456,Used,2025,11,4,328,48,14,2.70805020110221,196,11.728044909070785,8857.142857142857,9.089092411824632,10850000.0,10350333.36,4891384.73567444,25,10675000.0,9796875.0,10850000.0,10850000.0,10850000.0,10850000.0,10850000.0,1.0,1
Car,AUDI,A4,2011,10850000.0,90000.0,Kelaniya,2025-12-10,https://riyasewana.com/buy/audi-a4-b8-sale-kelaniya-10874761,Used,2025,12,4,344,50,14,2.70805020110221,196,11.407576060361786,6428.571428571428,8.768663163155189,10850000.0,10350333.36,4891384.73567444,25,10675000.0,9796875.0,13500000.0,10850000.0,10850000.0,13500000.0,13500000.0,1.2442396313364055,1
Car,AUDI,A4,2011,10500000.0,149000.0,Colombo,2025-12-18,https://riyasewana.com/buy/audi-a4-sale-colombo-10912182,Used,2025,12,4,352,51,14,2.70805020110221,196,11.91170829631447,10642.857142857143,9.272738210629942,10850000.0,10350333.36,4891384.73567444,25,10675000.0,9796875.0,10850000.0,13500000.0,10850000.0,12175000.0,12175000.0,1.0,1
Car,AUDI,A4,2011,9500000.0,152000.0,Panadura,2025-12-25,https://riyasewana.com/buy/audi-a4-b8-sale-panadura-10947418,Used,2025,12,4,359,52,14,2.70805020110221,196,11.931642378754141,10857.142857142857,9.292670571234883,10850000.0,10350333.36,4891384.73567444,25,10675000.0,9796875.0,10500000.0,10850000.0,10850000.0,11616666.666666666,11616666.666666666,0.967741935483871,1
Car,AUDI,A4,2001,4925000.0,124999.0,Dehiwala-Mount-Lavinia,2025-12-26,https://riyasewana.com/buy/audi-a4-sale-dehiwala-mount-lavinia-10945516,Used,2025,12,4,360,52,24,3.2188758248682006,576,11.736069016284437,5208.291666666667,8.55819916901057,10850000.0,10350333.36,4891384.73567444,25,4925000.0,4566666.666666667,9500000.0,10500000.0,10850000.0,10283333.333333334,11087500.0,0.8755760368663594,1
Car,AUDI,A4,2011,900000.0,153000.0,Panadura,2026-01-03,https://riyasewana.com/buy/audi-a4-sale-panadura-10989039,Used,2026,1,1,3,1,15,2.772588722239781,225,11.938199736300925,10200.0,9.23024103368252,10850000.0,10350333.36,4891384.73567444,25,10675000.0,9796875.0,4925000.0,9500000.0,10850000.0,8308333.333333333,9855000.0,0.4539170506912442,1
Car,AUDI,A4,2001,3300000.0,283427.0,Kandy,2026-01-05,https://riyasewana.com/buy/audi-a4-1-9-sale-kandy-10999127,Used,2026,1,1,5,2,25,3.258096538021482,625,12.554713401640576,11337.08,9.335922250777507,10850000.0,10350333.36,4891384.73567444,25,4925000.0,4566666.666666667,900000.0,4925000.0,10850000.0,5108333.333333333,8362500.0,0.08294930875576037,1
Car,AUDI,A4,2014,14000000.0,110000.0,Colombo,2026-01-06,https://riyasewana.com/buy/audi-a4-sale-colombo-11003875,Used,2026,1,1,6,2,12,2.5649493574615367,144,11.608244735642321,9166.666666666666,9.123438079945663,10850000.0,10350333.36,4891384.73567444,25,14000000.0,14000000.0,3300000.0,900000.0,13500000.0,3041666.6666666665,7639285.714285715,0.30414746543778803,1
Car,AUDI,A4,2003,5850000.0,191200.0,Colombo,2026-01-06,https://riyasewana.com/buy/audi-a4-b6-sale-colombo-11006566,Used,2026,1,1,6,2,23,3.1780538303479458,529,12.161080509711283,8313.04347826087,9.02570134932271,10850000.0,10350333.36,4891384.73567444,25,5850000.0,5850000.0,14000000.0,3300000.0,10850000.0,6066666.666666667,7710714.285714285,1.2903225806451613,1
Car,AUDI,A4,2013,11800000.0,117000.0,Kalutara,2026-01-14,https://riyasewana.com/buy/audi-a4-sale-kalutara-11046793,Used,2026,1,1,14,3,13,2.6390573296152584,169,11.669937760751914,9000.0,9.105090961257085,10850000.0,10350333.36,4891384.73567444,25,12175000.0,12150000.0,5850000.0,14000000.0,10500000.0,7716666.666666667,6996428.571428572,0.5391705069124424,1
Car,AUDI,A4,2001,5475000.0,265000.0,Galle,2026-01-18,https://riyasewana.com/buy/audi-a4-sale-galle-11068972,Used,2026,1,1,18,3,25,3.258096538021482,625,12.487488878546145,10600.0,9.268703615273097,10850000.0,10350333.36,4891384.73567444,25,4925000.0,4566666.666666667,11800000.0,5850000.0,9500000.0,10550000.0,7182142.857142857,1.087557603686636,1
Car,AUDI,A4,2013,12800000.0,98000.0,Ratnapura,2026-01-22,https://riyasewana.com/buy/audi-a4-b8-5-sale-ratnapura-11088399,Used,2026,1,1,22,4,13,2.6390573296152584,169,11.49273296168228,7538.461538461538,8.927906044454758,10850000.0,10350333.36,4891384.73567444,25,12175000.0,12150000.0,5475000.0,11800000.0,4925000.0,7708333.333333333,6607142.857142857,0.5046082949308756,1
Car,AUDI,A4,2018,19000000.0,80000.0,Colombo,2026-01-24,https://riyasewana.com/buy/audi-a4-sale-colombo-11100482,Used,2026,1,1,24,4,8,2.1972245773362196,64,11.289794413577894,10000.0,9.210440366976517,10850000.0,10350333.36,4891384.73567444,25,18750000.0,18750000.0,12800000.0,5475000.0,900000.0,10025000.0,7732142.857142857,1.1797235023041475,1
Car,AUDI,A4,2016,17200000.0,185000.0,Nugegoda,2026-01-25,https://riyasewana.com/buy/audi-a4-sale-nugegoda-11105337,Used,2026,1,1,25,4,10,2.3978952727983707,100,12.128116509451258,18500.0,9.825580063659602,10850000.0,10350333.36,4891384.73567444,25,17200000.0,17200000.0,19000000.0,12800000.0,3300000.0,12425000.0,10317857.142857144,1.7511520737327189,1
Car,AUDI,A4,2011,9850000.0,95000.0,Boralesgamuwa,2026-01-27,https://riyasewana.com/buy/audi-a4-sale-boralesgamuwa-11113178,Used,2026,1,1,27,5,15,2.772588722239781,225,11.461642696843066,6333.333333333333,8.753739851753249,10850000.0,10350333.36,4891384.73567444,25,10675000.0,9796875.0,17200000.0,19000000.0,14000000.0,16333333.333333334,12303571.42857143,1.5852534562211982,1
Car,AUDI,A4,2013,12550000.0,189000.0,Kadawatha,2026-01-29,https://riyasewana.com/buy/audi-a4-sale-kadawatha-11123382,Used,2026,1,1,29,5,13,2.6390573296152584,169,12.149507585033072,14538.461538461539,9.584621717283579,10850000.0,10350333.36,4891384.73567444,25,12175000.0,12150000.0,9850000.0,17200000.0,5850000.0,15350000.0,11710714.285714285,0.9078341013824884,1
Car,AUDI,A4,2004,1233334.0,140000.0,Kandy,2026-01-31,https://riyasewana.com/buy/audi-a4-sale-kandy-11136786,Used,2026,1,1,31,5,22,3.1354942159291497,484,11.849404844423074,6363.636363636364,8.758512378744623,10850000.0,10350333.36,4891384.73567444,25,1233334.0,1233334.0,12550000.0,9850000.0,11800000.0,13200000.0,12667857.142857144,1.1566820276497696,1
Car,AUDI,A4,2011,11800000.0,140000.0,Kesbewa,2026-02-01,https://riyasewana.com/buy/audi-a4-b8-sale-kesbewa-11138508,Used,2026,2,1,32,5,15,2.772588722239781,225,11.849404844423074,9333.333333333334,9.141454637606989,10850000.0,10350333.36,4891384.73567444,25,10675000.0,9796875.0,1233334.0,12550000.0,5475000.0,7877778.0,11158333.42857143,0.11367133640552995,1
Car,AUDI,A4,2012,10500000.0,140000.0,Kalutara,2026-02-02,https://riyasewana.com/buy/audi-a4-b8-sale-kalutara-11145741,Used,2026,2,1,33,6,14,2.70805020110221,196,11.849404844423074,10000.0,9.210440366976517,10850000.0,10350333.36,4891384.73567444,25,10500000.0,10500000.0,11800000.0,1233334.0,12800000.0,8527778.0,12061904.857142856,1.087557603686636,1
Car,AUDI,A4,2010,9700000.0,133000.0,Kalutara,2026-02-03,https://riyasewana.com/buy/audi-a4-1-8-sale-kalutara-11151789,Used,2026,2,1,34,6,16,2.833213344056216,256,11.798111925972618,8312.5,9.025635978480434,10850000.0,10350333.36,4891384.73567444,25,9700000.0,9700000.0,10500000.0,11800000.0,19000000.0,7844444.666666667,11733333.42857143,0.967741935483871,1
Car,AUDI,A4,2005,6200000.0,143000.0,Boralesgamuwa,2026-02-04,https://riyasewana.com/buy/audi-a4-b6-sale-boralesgamuwa-11154980,Used,2026,2,1,35,6,21,3.091042453358316,441,11.870606902224587,6809.523809523809,8.826224313883607,10850000.0,10350333.36,4891384.73567444,25,6200000.0,6200000.0,9700000.0,10500000.0,17200000.0,10666666.666666666,10404762.0,0.8940092165898618,1
Car,AUDI,A4,2013,11450000.0,118000.0,Hanwella,2026-02-04,https://riyasewana.com/buy/audi-a4-2-0-sale-hanwella-11153678,Used,2026,2,1,35,6,13,2.6390573296152584,169,11.678448377988165,9076.923076923076,9.113600709409578,10850000.0,10350333.36,4891384.73567444,25,12175000.0,12150000.0,6200000.0,9700000.0,9850000.0,8800000.0,8833333.42857143,0.5714285714285714,1
Car,AUDI,A4,2018,18500000.0,28000.0,Colombo,2026-02-05,https://riyasewana.com/buy/audi-a4-tfsi-sale-colombo-11159236,Used,2026,2,1,36,6,8,2.1972245773362196,64,10.239995502805316,3500.0,8.160803920954665,10850000.0,10350333.36,4891384.73567444,25,18750000.0,18750000.0,11450000.0,6200000.0,12550000.0,9116666.666666666,9061904.857142856,1.055299539170507,1
