Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Honda,CIVIC,1994,1875000,213000,3009361
Honda,CIVIC,1996,3827778,207461,3888952
Honda,CIVIC,1997,4610000,174855,4023205
Honda,CIVIC,1998,3912500,247000,4195277
Honda,CIVIC,1999,4550000,107000,4222480
Honda,CIVIC,2000,4855000,164202,4421217
Honda,CIVIC,2001,4953571,189524,4655848
Honda,CIVIC,2002,5744615,179891,4903180
Honda,CIVIC,2003,5363077,158282,5659173
Honda,CIVIC,2004,5525882,188729,5668805
Honda,CIVIC,2005,5687500,210038,5673663
Honda,CIVIC,2006,7216667,152667,6130270
Honda,CIVIC,2007,6466000,179745,6301394
Honda,CIVIC,2008,7001071,159298,6714728
Honda,CIVIC,2009,5475000,158386,6749879
Honda,CIVIC,2010,7569375,171082,7364186
Honda,CIVIC,2011,7453750,162125,7721940
Honda,CIVIC,2012,8091250,128982,9187170
Honda,CIVIC,2013,7875000,182500,9657148
Honda,CIVIC,2016,9800000,143144,11270425
Honda,CIVIC,2017,12092857,85488,12154634
Honda,CIVIC,2018,12074688,76879,12537193
Honda,CIVIC,2019,13567500,65370,12895018
Honda,CIVIC,2020,14710000,56860,13955215
Honda,CIVIC,2022,5100000,267000,14262963
Honda,CIVIC,2024,24800000,3900,16659098
Honda,CIVIC,2026,3500000,123,16928038
Honda,CROSSROAD,2007,8481250,180902,5917048
Honda,CROSSROAD,2010,9500000,169000,6783343
Honda,CRV,1995,4900000,470000,5184472
Honda,CRV,1998,4250000,250000,5186445
Honda,CRV,1999,5125000,170000,5274445
Honda,CRV,2000,4545000,181676,5273257
Honda,CRV,2001,5465000,185000,5309577
Honda,CRV,2002,5775000,254000,6040983
Honda,CRV,2003,5950000,182667,6277611
Honda,CRV,2004,6000000,2,6312721
Honda,CRV,2006,6485000,195000,7267179
Honda,CRV,2007,7210000,163246,9079158
Honda,CRV,2008,8340000,190530,8899727
Honda,CRV,2009,9000000,117425,8845217
Honda,CRV,2010,8496667,185333,10468194
Honda,CRV,2011,8943750,196245,10536818
Honda,CRV,2012,10687500,153000,11226612
Honda,CRV,2013,12312500,125250,12924094
Honda,CRV,2014,12862500,128250,14153844
Honda,CRV,2015,12600000,163000,14372732
Honda,CRV,2017,14408667,143667,19279897
Honda,CRV,2018,16764479,94394,19685403
Honda,CRV,2019,19055000,86860,20084654
Honda,CRV,2020,18250000,90000,21059886
Honda,CRV,2023,28100000,9500,23555288
Honda,CRV,2024,28895000,95,23679939
Honda,CRV,2025,29500000,1500,23549062
Honda,CRV-,2005,7200000,200000,7200000
Honda,CRV-VTI,2018,1975000,144000,1975000
Honda,CRV-VTIL,2018,20600000,12000,20600000
Honda,CRZ,2010,6970000,109000,6540081
Honda,CRZ,2011,7250000,102000,6958648
Honda,CRZ,2014,7375000,135000,9028485
Honda,CRZ-ZF1,2010,6900000,90250,6900000
Honda,DBA-JFI,2015,6650000,58451,6650000
Honda,EG8,1993,3450000,93460,3450000
Honda,EG8,1994,3550000,22222,3550000
Honda,EK3,1998,4400000,220000,4400000
Honda,EK3,1999,4750000,111,4750000
Honda,ES,2000,4575000,190000,3554627
Honda,ES,2001,5050000,137000,3590230
Honda,ES,2004,5300000,248000,3963633
Honda,ES8,2002,5600000,200000,5600000
Honda,FB4,2010,7600000,90000,7600000
Honda,FD,2008,7200000,170000,7200000
Honda,FD3,2007,6550000,207000,5628264
Honda,FD3,2008,7125000,175500,5900743
Honda,FD3,2011,6950000,89000,6834418
Honda,FD4,2008,6937500,166500,6140734
Honda,FD4,2009,7200000,180000,6183797
Honda,FIT,2002,4750000,202000,4521786
Honda,FIT,2003,4848333,159833,5159476
Honda,FIT,2004,4950000,183340,5133939
Honda,FIT,2005,4825000,175250,5138797
Honda,FIT,2007,5240455,149950,5637279
Honda,FIT,2008,5449722,153651,5845328
Honda,FIT,2009,5500000,88000,5895706
Honda,FIT,2010,6233929,147218,6379049
Honda,FIT,2011,6521413,149096,6731522
Honda,FIT,2012,7018981,151143,7264768
Honda,FIT,2013,7537105,152510,7520729
Honda,FIT,2014,7949038,140745,7920212
Honda,FIT,2015,8179492,121233,8218886
Honda,FIT,2016,9500000,114800,8258347
Honda,FIT,2017,10337500,112600,8592440
Honda,FIT,2018,10987500,106125,8642145
Honda,FITGD1,2002,4765000,231000,4765000
Honda,FITGP5,2014,7495000,170000,7495000
Honda,FREED,2012,8937500,115588,9414099
Honda,FREED,2013,9008333,178707,9721004
Honda,FREED,2015,9900000,88000,10025169
Honda,FREED,2024,16495000,21850,11656160
Honda,GB5,2013,7500000,98000,7500000
Honda,GP1,2013,6800000,135000,6800000
Honda,GP5,2013,6950000,118000,8614084
Honda,GP5,2015,7525000,133500,9593774
Honda,GRACE,2014,9076842,146764,9404144
Honda,GRACE,2015,9427917,134490,9484152
Honda,GRACE,2016,10044444,141203,9721159
Honda,GRACE,2017,10384839,119890,10170197
Honda,GRACE,2018,8552500,102000,10314236
Honda,GRACE,2019,10550000,105426,10641957
Honda,GRAND,1985,1150000,123456,2316889
Honda,GRAND,1989,1350000,100000,2127171
Honda,GRAND,1991,2312500,160000,2812710
Honda,GRAND,1992,2050000,150000,3453312
Honda,HONDA,1998,2475000,120000,3895603
Honda,HONDA,2009,7350000,155000,5802903
Honda,HONDA,2016,5975000,125000,7157504
Honda,HR-V,1999,1800000,189000,3568577
Honda,HR-V,2000,4800000,200500,3617287
Honda,HR-V,2001,5500000,184600,3661424
Honda,HR-V,2004,5370000,196560,4017066
Honda,INSIGHT,2009,6802833,179895,6812859
Honda,INSIGHT,2010,7100000,176201,7164802
Honda,INSIGHT,2011,7087500,172250,7455205
Honda,INSIGHT,2012,8211250,158349,7985770
Honda,INSIGHT,2013,8293000,159542,8379053
Honda,INSIGHT,2014,8092500,172500,9650548
Honda,INSIGHT,2015,8300000,170,9883969
Honda,INSIGHT,2018,17500000,113000,11427929
Honda,INTEGRA,1990,975000,150000,1187098
Honda,INTEGRA,1998,4475000,149228,2498295
Honda,JADE,2016,10850000,86000,10850000
Honda,LA-GD6,2003,5300000,147423,5300000
Honda,N,2015,6062500,147254,6560108
Honda,N,2016,6497500,81218,6336040
Honda,N,2017,6490455,78659,6405216
Honda,N,2018,6495000,72200,6558048
Honda,N,2019,7150000,56750,6960776
Honda,N,2020,6850000,79000,7037736
Honda,N,2023,7587353,22088,7250474
Honda,N,2024,9133333,3100,8221960
Honda,N,2025,8710714,1104,8681676
Honda,N-BOX,2015,7800000,98000,9288012
Honda,N-BOX,2016,6500000,56000,8981465
Honda,N-BOX,2023,7700000,19400,11075404
Honda,N-BOX,2025,10400000,153,12253946
Honda,NAN,2014,9000000,210000,9000000
Honda,NVAN,2024,8300000,2127,8300000
Honda,S660,2015,6672500,45050,9226421
Honda,SHTTLE,2013,7800000,150000,7800000
Honda,SR,2017,12500000,26650,12500000
Honda,STREAM,2007,6300000,1,6300000
Honda,VEZEL,2013,8979167,114872,10206017
Honda,VEZEL,2014,9275050,143034,9934954
Honda,VEZEL,2015,10028095,124066,9921281
Honda,VEZEL,2016,11117708,113581,11084713
Honda,VEZEL,2017,11925636,110310,11698523
Honda,VEZEL,2018,12839091,92989,12418319
Honda,VEZEL,2019,13950000,94883,13708710
Honda,VEZEL,2020,12500000,65000,15580024
Honda,VEZEL,2021,18250000,26000,15723291
Honda,VEZEL,2022,17577857,21361,16812413
Honda,VEZEL,2023,17273256,20213,17404649
Honda,VEZEL,2024,18635636,10958,18230202
Honda,VEZEL,2025,19049802,891,18678385
Honda,WAGON R,2024,8750000,4300,8750000
Honda,ZRV,2023,21700000,5300,21700000
Hyundai,ACCENT,2000,2500952,169543,3124002
Hyundai,ACCENT,2001,2748214,180090,3104574
Hyundai,ACCENT,2002,6509286,126848,3118884
Hyundai,ACCENT,2003,2755000,154375,3738933
Hyundai,ACCENT,2004,2943000,155268,3661640
Hyundai,ACCENT,2005,2460000,150000,3698021
Hyundai,ACCENT,2006,2726667,137000,3646343
Hyundai,ACCENT,2011,6284286,164979,4884099
Hyundai,ATOS,2001,2000000,17,2402503
Hyundai,ATOS,2004,2400000,120000,2658875
Hyundai,ATOS,2005,2250000,101000,2676655
Hyundai,COUPE,2000,4850000,85000,4850000
Hyundai,COUPE,2003,3175000,91000,3175000
Hyundai,CRETA,2017,10900000,37000,10900000
Hyundai,ELANTRA,1999,1575000,167000,3461259
Hyundai,ELANTRA,2000,2627667,148938,3478644
Hyundai,ELANTRA,2001,1750000,105000,3529954
Hyundai,ELANTRA,2002,2690000,110000,3557345
Hyundai,ELANTRA,2011,6500000,235000,5425497
Hyundai,ELANTRA,2012,7800000,120000,5676945
Hyundai,ELANTRA,2013,6400000,155000,6106994
Hyundai,EON,2014,3770000,97750,4430113
Hyundai,EON,2015,3985789,98085,4266737
Hyundai,EON,2016,4168750,89661,4149021
Hyundai,EON,2017,4062500,95382,4082278
Hyundai,EON,2018,4625000,65500,4812005
Hyundai,EXCEL,1991,1200000,150000,1688926
Hyundai,EXCEL,1992,1300000,120000,2203422
Hyundai,EXCEL,1994,1450000,1,2246881
Hyundai,GETZ,2002,3350000,114000,2929874
Hyundai,GETZ,2004,2937500,192500,3184304
Hyundai,GETZ,2006,3350000,132000,3319649
Hyundai,GRAND,2016,5450000,120000,12754507
Hyundai,GRAND,2017,5450000,111500,12714838
Hyundai,GRAND,2018,5575000,60795,13574007
Hyundai,GRAND,2025,8650000,200,15622113
Hyundai,H1,2015,12500000,210000,12500000
Hyundai,H1,2018,12800000,45000,12800000
Hyundai,H100,2000,3806250,296030,3125888
Hyundai,H100,2001,4912500,167000,3123437
Hyundai,H100,2005,3975000,310000,3544293
Hyundai,HIJET,1999,3375000,152957,3375000
Hyundai,HYUNDAI,1992,2200000,1111,1872002
Hyundai,HYUNDAI,1994,1370000,111111,1915461
Hyundai,HYUNDAI,2000,2800000,100556,2500843
Hyundai,I10,2008,4775000,104000,4674254
Hyundai,I10,2016,5050000,96850,6412972
Hyundai,I10,2023,6300000,109127,7887579
Hyundai,IONIQ,2018,10750000,93000,10750000
Hyundai,KONA,2020,9950000,79000,9950000
Hyundai,MAGNA,2016,4200000,104000,4200000
Hyundai,MATRIX,2001,2925000,177000,2700345
Hyundai,MATRIX,2002,2962500,126250,2686903
Hyundai,MATRIX,2003,2750000,187000,2963400
Hyundai,MATRIX,2005,1800000,150000,2939907
Hyundai,MATRIX,2007,3150000,109000,3421614
Hyundai,SANTA,2000,4583333,204667,4410963
Hyundai,SANTA,2001,4050000,180000,4435009
Hyundai,SANTA,2002,3700000,225000,4543922
Hyundai,SANTA,2003,5725000,196000,5156649
Hyundai,SANTA,2004,2837500,173500,5164285
Hyundai,SANTA,2006,7075000,180500,5489725
Hyundai,SANTA,2007,7100000,177173,5567969
Hyundai,SANTA,2008,4311579,176637,5909964
Hyundai,SANTA,2009,7650000,191500,5938034
Hyundai,SANTA,2010,8733333,126000,7432784
Hyundai,SANTA,2011,7553571,194179,7939251
Hyundai,SANTA,2012,8800000,175333,8538901
Hyundai,SANTA,2013,11757143,148286,9066485
Hyundai,SANTA,2014,12500000,125000,10306015
Hyundai,SANTRO,2000,1950000,160000,2856422
Hyundai,SANTRO,2002,2033000,181958,2790911
Hyundai,SANTRO,2004,1416667,55823,2921091
Hyundai,SANTRO,2005,2033333,113667,2938870
Hyundai,SANTRO,2006,975000,150000,2885503
Hyundai,SONATA,1997,1550000,245876,2462458
Hyundai,SONATA,2000,2385000,128179,2703628
Hyundai,SONATA,2001,2942857,240532,2701176
Hyundai,SONATA,2004,2795000,152604,2979706
Hyundai,SONATA,2005,3475000,195000,2997485
Hyundai,SONATA,2010,3070000,101500,4215073
Hyundai,SONATA,2011,7750000,195000,4284027
Hyundai,STEALLAR,1989,975000,163114,975000
Hyundai,STELLAR,1986,775000,364616,850245
Hyundai,STELLAR,1987,705000,32500,850245
Hyundai,STELLAR,1988,1275000,142000,871946
Hyundai,STELLAR,1989,1490000,259000,905777
Hyundai,TERRACAN,2006,7900000,250000,7900000
Hyundai,TIBURON,2006,4600000,750000,4600000
Hyundai,TRAJET,2000,3800000,155620,2944093
Hyundai,TRAJET,2001,3725000,192500,2941642
Hyundai,TRAJET,2004,3722500,106250,3239891
Hyundai,TRAJET,2005,4890000,198500,3257671
Hyundai,TUCSON,2005,3980000,124253,4442629
Hyundai,TUCSON,2006,5350000,56750,4797369
Hyundai,TUCSON,2007,5475000,175300,4943493
Hyundai,TUCSON,2008,5650000,113398,5249389
Hyundai,TUCSON,2009,5787500,73509,5294142
Hyundai,TUCSON,2011,7857143,141429,5875561
Hyundai,TUCSON,2012,8223571,156429,6638897
Hyundai,TUCSON,2013,8468750,137475,6903506
Hyundai,TUCSON,2014,9733333,140700,7410034
Hyundai,VENUE,2019,8780000,76667,9309754
Hyundai,VENUE,2020,8825000,62000,9572436
Hyundai,VENUE,2025,12700000,18,10440284
Isuzu,BIGHORN,1984,7450000,175000,2208174
Isuzu,BIGHORN,1985,5500000,240000,2295949
Isuzu,BIGHORN,1991,7500000,179000,3470188
Isuzu,BIGHORN,1994,7950000,167000,3845094
Isuzu,BIGHORN,1996,7500000,245000,4588053
Isuzu,BIGHORN,2002,7650000,240000,4941969
Isuzu,CAB,1994,3750000,125000,3750000
Isuzu,DOUBLE,1987,1499000,100,1499000
Isuzu,DOUBLE,1998,5400000,68000,5400000
Isuzu,ELF,1980,1200000,100000,1555001
Isuzu,ELF,1982,1150000,320000,1779024
Isuzu,ELF,1987,1550000,361500,1580379
Isuzu,ELF,1993,6000000,200000,2402562
Isuzu,FARGO,1983,2300000,300000,2289944
Isuzu,FARGO,1985,1580000,41412,2297952
Isuzu,FARGO,1986,2262500,178282,2291690
Isuzu,FARGO,1987,2190000,156000,2291690
Isuzu,FARGO,1988,2675000,150000,2407542
Isuzu,FARGO,1989,2293750,95865,2415982
Isuzu,FARGO,1990,2440000,110834,2595937
Isuzu,FARGO,1991,1700000,55000,2595937
Isuzu,FARGO,1992,2728750,80560,2972328
Isuzu,FARGO,1993,3191250,291216,2980991
Isuzu,FARGO,1994,3058333,196667,2990792
Isuzu,FARGO,1998,3100000,300000,3305715
Isuzu,GEMINI,1978,1050000,425000,1892920
Isuzu,GEMINI,1985,820000,50000,1918298
Isuzu,GEMINI,1988,1049167,133625,1979445
Isuzu,GEMINI,1989,1268000,178691,2013277
Isuzu,GEMINI,1991,1600000,123456,2279655
Isuzu,GEMINI,1992,1775000,295000,2764177
Isuzu,GEMINI,1994,1500000,23500,2773978
Isuzu,JT641,1991,1795000,210000,1795000
Isuzu,KB,1990,3775000,245600,2292829
Isuzu,KB,1995,4250000,180000,2970942
Isuzu,KB,2000,6000000,591779,3508055
Isuzu,MUX,2014,15150000,242500,15150000
Isuzu,NAN,1996,5100000,360000,5100000
Isuzu,SMART,1996,4000000,450000,4000000
Isuzu,TFR,1994,3875000,200000,3875000
Isuzu,TFR54H,1994,2050000,160000,2050000
Isuzu,TROOPER,1984,4900000,216500,1666140
Isuzu,TROOPER,1985,5200000,92562,1654100
Isuzu,TROOPER,1988,850000,120000,1809451
Isuzu,TROOPER,1989,575000,250000,1817891
Isuzu,TROOPER,1990,5500000,370000,2124589
Isuzu,TROOPER,1991,3900000,1234,2124589
JAC,GRAND,2016,6250000,139000,12321538
JAC,GRAND,2017,7250000,152000,12257580
JAC,T9,2025,16925000,4800,18744548
JAC,T9,2026,16900000,1,19912186
JAC,ZX,2016,6500000,139000,6500000
JMC,BORDING,2011,3950000,228000,3950000
JMC,CARRY,2012,2925000,235632,2925000
JMC,JMC,2009,2375000,270000,4825352
JMC,JMC,2012,6500000,117200,5088683
JMC,JMC,2014,4800000,250000,5869263
JMC,SINGLE,2008,1875000,170000,1875000
Jaguar,S,2000,1950000,115666,1950000
Jaguar,S,2001,4875000,117000,4875000
Jaguar,X,2002,5575000,98700,4163649
Jaguar,X,2003,6000000,170000,4792666
Jaguar,X,2008,7300000,121000,5795466
Jaguar,X-,2003,5275000,151000,5275000
Jaguar,XF,2013,14133333,77500,12339292
Jaguar,XF,2014,14000000,79540,12661349
Jeep,CHEROKEE,2004,5850000,185000,5037635
Jeep,CHEROKEE,2005,6750000,143500,5037635
Jeep,CHEROKEE,2006,6700000,150000,5676132
Jeep,CHEROKEE,2015,17900000,237000,9718377
Jeep,COMPASS,2019,13865000,68550,14071106
Jeep,GRAND,2005,7987500,125000,10298016
Jeep,GRAND,2016,18995000,102000,19362741
Jeep,NAN,1984,16500000,24900,16500000
Jeep,RENEGADE,2017,12590000,104500,12590000
Jeep,RENEGADE,2019,14000000,38000,14000000
Jeep,WRANGLER,2010,22000000,186376,22000000
Jonway,A380,2012,5000000,120000,5000000
Kia,CAREN,2001,2550000,85000,2550000
Kia,CARENS,2001,2437500,125058,2642125
Kia,CARENS,2003,3595000,109935,2928108
Kia,CARENS,2008,3100000,150000,3933818
Kia,CARENS,2025,24000000,60,8639421
Kia,CARNIVAL,2000,2850000,167565,2989666
Kia,CARNIVAL,2001,3750000,79500,2998602
Kia,CERATO,2004,3860000,260742,4656223
Kia,CERATO,2009,5850000,180000,5717083
Kia,CERATO,2010,5890000,180000,6083763
Kia,CERATO,2011,6216667,168000,6290383
Kia,CERATO,2012,5945000,194500,6627257
Kia,CLARUS,1999,1600000,150000,1600000
Kia,GRAND,2015,19000000,127500,19000000
Kia,KIA,1998,1375000,25000,4534205
Kia,KIA,2012,14450000,136500,12465308
Kia,KIA,2015,11000000,170000,14782486
Kia,MENTOR,2000,1850000,32560,1850000
Kia,OPTIMA,2001,2750000,110400,4054438
Kia,OPTIMA,2009,5000000,240000,5789792
Kia,OPTIMA,2012,9250000,133500,7040420
Kia,OPTIMA,2013,9850000,115000,7209081
Kia,OPTIMA,2015,12800000,80000,7399510
Kia,PICANTO,2005,3250000,168480,3879448
Kia,PICANTO,2011,5100000,139000,5048499
Kia,PICANTO,2016,5662759,89424,5538820
Kia,PICANTO,2017,6007778,74638,5393628
Kia,PICANTO,2018,5975000,59000,5898999
Kia,PICANTO-MINT,2016,5550000,65000,5550000
Kia,PRIDE,1999,1750000,75000,1750000
Kia,RIO,1997,2475000,1500,1993993
Kia,RIO,2000,2058750,161550,2150493
Kia,RIO,2001,2239286,100974,2205483
Kia,RIO,2002,1978750,150875,2218642
Kia,RIO,2003,2602778,133787,2423395
Kia,RIO,2004,2550000,132500,2469056
Kia,RIO,2005,2675000,170000,2469056
Kia,RIO,2011,5575000,134000,3328814
Kia,RIO,2015,7666667,116600,4009399
Kia,RIO,2022,2550000,150000,4524045
Kia,SELTOS,2020,16200000,38000,16200000
Kia,SELTOS,2021,13700000,39000,13700000
Kia,SEPHIA,1998,1525000,137500,2308964
Kia,SEPHIA,2002,2475000,148740,2513507
Kia,SONET,2025,12793750,1346,13057123
Kia,SONET,2026,12500000,12,13804067
Kia,SORENTO,2002,3300000,162728,6740762
Kia,SORENTO,2003,4500000,210000,7222486
Kia,SORENTO,2004,5308333,143000,7231408
Kia,SORENTO,2005,5500000,89500,7264562
Kia,SORENTO,2006,5212500,172500,7446880
Kia,SORENTO,2007,6500000,183000,8742799
Kia,SORENTO,2008,6525000,220000,8764039
Kia,SORENTO,2009,8900000,150000,8842244
Kia,SORENTO,2010,9350000,172250,9826256
Kia,SORENTO,2011,9487097,143389,10290638
Kia,SORENTO,2012,10957174,162724,10797801
Kia,SORENTO,2013,13500000,150000,11744238
Kia,SORENTO,2014,13231250,148164,14831935
Kia,SORENTO,2015,19571875,134202,15543998
Kia,SORENTO,2016,19275000,115000,19800442
Kia,SORENTO,2017,22850000,94250,20264008
Kia,SOUL,2011,6000000,116000,6000000
Kia,SOUL,2012,6900000,105000,6900000
Kia,SPECTRA,2000,2575000,89900,4526171
Kia,SPECTRA,2001,6493000,146839,4528998
Kia,SPECTRA,2004,2775000,167018,5371070
Kia,SPECTRA,2006,2700000,188564,6402026
Kia,SPECTRA,2011,1800000,240000,9627020
Kia,SPORTAGE,1998,600000,133969,4782086
Kia,SPORTAGE,2000,2850000,220000,4965047
Kia,SPORTAGE,2001,3250000,130000,4962239
Kia,SPORTAGE,2005,4775000,212000,5599210
Kia,SPORTAGE,2006,5600000,198000,6159750
Kia,SPORTAGE,2007,4728750,183000,6161416
Kia,SPORTAGE,2008,6315000,181750,6373729
Kia,SPORTAGE,2010,8300000,171410,7269439
Kia,SPORTAGE,2011,8639615,144933,7838801
Kia,SPORTAGE,2012,9132143,154870,8825013
Kia,SPORTAGE,2013,9895312,142134,9009091
Kia,SPORTAGE,2014,10570000,123770,9681095
Kia,SPORTAGE,2015,10866667,162667,9686626
Kia,STONIC,2019,11250000,38500,5405052
Kia,STONIC,2020,5228571,79008,6103627
Kia,SYROS,2025,12370000,1552,13386670
Komatsu,60,2012,3500000,5000,3500000
Land-Rover,DEFENDER,1962,4000000,283883,10200538
Land-Rover,DEFENDER,1967,7475000,275050,10200538
Land-Rover,DEFENDER,1969,7500000,150000,10200538
Land-Rover,DEFENDER,1975,4500000,300000,10200538
Land-Rover,DEFENDER,1980,8500000,50000,10200538
Land-Rover,DEFENDER,1981,15750000,95000,10698080
Land-Rover,DEFENDER,1985,14733333,119333,11055594
Land-Rover,DEFENDER,1986,18500000,68000,11224999
Land-Rover,DEFENDER,1987,10600000,172500,11444077
Land-Rover,DEFENDER,1989,12000000,170000,11320053
Land-Rover,DEFENDER,1991,16266667,126815,12063424
Land-Rover,DEFENDER,1996,24833333,117262,12256549
Land-Rover,DEFENDER,2001,22500000,99000,12788632
Land-Rover,DEFENDER,2003,17946250,47942,14282311
Land-Rover,DEFENDER,2005,26500000,121000,15119172
Land-Rover,DEFENDER,2007,5300000,150000,16980490
Land-Rover,DEFENDER,2008,25500000,53000,18385797
Land-Rover,DEFENDER,2009,29000000,25000,18570279
Land-Rover,DEFENDER,2010,18500000,140000,23461830
Land-Rover,DEFENDER,2011,26000000,120400,24425402
Land-Rover,DEFENDER,2016,22000000,97000,23199425
Land-Rover,DISCOVERY,1994,6400000,197000,6936997
Land-Rover,DISCOVERY,1995,5500000,22,6935810
Land-Rover,DISCOVERY,2001,8600000,150000,8299597
Land-Rover,DISCOVERY,2006,14275000,174500,11584564
Land-Rover,DISCOVERY,2009,14316667,152000,11694488
Land-Rover,DISCOVERY,2010,25166667,154667,13717747
Land-Rover,DISCOVERY,2011,22300000,238121,15475461
Land-Rover,DISCOVERY,2012,25333333,141000,15650288
Land-Rover,DISCOVERY,2015,24500000,41000,18546884
Land-Rover,DISCOVERY,2016,28800000,144000,21139108
Land-Rover,DISCOVERY,2020,395000,107000,20500462
Land-Rover,EVOQUE,2013,17500000,74000,17500000
Land-Rover,FREELANDER,1998,4750000,220000,4473344
Land-Rover,FREELANDER,1999,4633333,170362,4665163
Land-Rover,FREELANDER,2000,5716667,195809,4665163
Land-Rover,FREELANDER,2001,5262500,240000,4693443
Land-Rover,FREELANDER,2006,1475000,155000,5460622
Land-Rover,FREELANDER,2011,8545833,92352,6437472
Land-Rover,FREELANDER,2012,12200000,126667,6598640
Land-Rover,FREELANDER,2013,13500000,124000,7100274
Land-Rover,GS,2009,9000000,79000,9000000
Land-Rover,LAND,2013,28000000,193000,28000000
Land-Rover,MILITARY,1967,5850000,15267,5850000
Land-Rover,RANGE,1999,9500000,71000,9066998
Land-Rover,RANGE,2011,12958000,96800,14615697
Land-Rover,RANGE,2012,16475000,103828,14995159
Land-Rover,RANGE,2013,19533333,116333,15642388
Land-Rover,RANGE,2018,5650000,31000,16991319
Land-Rover,SERIES,1967,5750000,9500,5750000
Land-Rover,SPORT,2017,24500000,94000,24500000
Lexus,CT200H,2012,8450000,170000,8450000
Lexus,LBX,2024,24925000,8000,22766208
Lexus,LBX,2025,27000000,232,22690025
Lexus,LBX-,2024,25000000,2000,25000000
Lexus,NX300H,2014,21900000,162000,21900000
Lexus,RS300,2004,8750000,178000,8750000
Lexus,RX,2006,2750000,89000,7506999
Lexus,RX,2008,12000000,215000,8080696
Lexus,RX,2011,11000000,100000,10308830
Lexus,RX,2012,8990000,85000,11140707
Lexus,RX300,2003,8000000,170000,8000000
Lexus,RX350,2007,10900000,1,10900000
Lexus,RX400H,2007,8800000,95074,8800000
Lexus,RX450H,2011,16590000,111000,16590000
MG,4,2022,13000000,40000,13000000
MG,4,2024,13200000,13000,13200000
MG,6,2014,5870000,85000,5870000
MG,MG,2018,9475000,41500,9875123
MG,MG,2021,9325000,89451,10467668
MG,MG4,2024,14750000,6550,14750000
MG,MGZS1,2019,7900000,254318,7900000
MG,SZ,2018,8500000,67000,8500000
MG,TURBO,2014,6950000,105000,6950000
MG,ZS,2018,8877963,88592,8888854
MG,ZS,2019,9033114,90026,8946475
MG,ZS,2020,9900000,56000,8976313
MG,ZS,2021,9225000,83296,9027107
MG,ZS,2023,11000000,82460,9378458
MG,ZS,2025,13716667,3395,10378845
MG,ZS1,2019,8170000,186517,8601851
Mahindra,.,2011,4250000,260000,4250000
Mahindra,100,2020,5195000,49750,5195000
Mahindra,BIG,2019,4375000,80000,4375000
Mahindra,BOLERO,2003,4200000,140000,2801362
Mahindra,BOLERO,2004,3950000,125000,2796800
Mahindra,BOLERO,2006,1900000,147000,2797215
Mahindra,BOLERO,2007,2141667,250782,2792695
Mahindra,BOLERO,2008,2583750,90160,2899881
Mahindra,BOLERO,2009,2600000,900000,2922768
Mahindra,BOLERO,2010,2650000,1759,2957971
Mahindra,BOLERO,2011,2930455,72305,2956248
Mahindra,BOLERO,2012,2995357,94507,3017312
Mahindra,BOLERO,2013,3284375,102299,3142536
Mahindra,BOLERO,2014,3428500,109980,3498291
