Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Daewoo,Matiz,2001,1750000,117500,2723883
Daewoo,Nubira,2000,2250000,128000,2250000
Daewoo,Race,1994,435000,65255,435000
Daewoo,Racer,1993,792500,41429,3227680
Daewoo,Racer,1995,1000000,123,3255955
Daewoo,Racer,2001,2600000,161648,3748086
Daihatsu,320s,2007,4675000,119000,4675000
Daihatsu,ATRAI,2013,1475000,146000,5689947
Daihatsu,Atrai,2000,3390000,142500,4001204
Daihatsu,Atrai,2015,5855000,84000,5593396
Daihatsu,Atrai,2016,5892000,72224,5388720
Daihatsu,Atrai,2017,6095000,111500,5399646
Daihatsu,Atrai,2018,6025000,127250,5676526
Daihatsu,Atrai S200,2004,3600000,150000,3600000
Daihatsu,Atrai Wagon,2011,4650000,115124,5523482
Daihatsu,Atrai Wagon,2015,3787500,120000,6246724
Daihatsu,Atrai Wagon,2016,5700000,106000,6267461
Daihatsu,Atrai Wagon,2017,1875000,107000,6459974
Daihatsu,Atrai Wagon,2018,5875000,111000,6394703
Daihatsu,Atrai Wagon,2019,5700000,149000,6713563
Daihatsu,Atrai Wagon Custom,1999,3450000,123456,3450000
Daihatsu,BOON,2017,7000000,101500,6890705
Daihatsu,Boon,2010,5200000,140000,6169668
Daihatsu,Boon,2017,7200000,49700,6890705
Daihatsu,Boon,2023,8175000,6810,6764115
Daihatsu,Boon Same Passo,2023,7790000,7900,7790000
Daihatsu,CAST,2016,5500000,117000,5500000
Daihatsu,CAST STYLE,2017,6300000,76000,6300000
Daihatsu,CHARADE,1992,1695000,1,2089061
Daihatsu,Canbus,2023,7812500,10100,7812500
Daihatsu,Canbus G,2023,6850000,12100,6850000
Daihatsu,Canbus Stripes G,2023,7690000,7000,7690000
Daihatsu,Cast,2016,6900000,83000,6900000
Daihatsu,Cast Style,2017,5800000,98000,5800000
Daihatsu,Charade,1980,650000,1000,718153
Daihatsu,Charade,1984,875000,1234,610093
Daihatsu,Charade,1985,1275000,69548,621825
Daihatsu,Charade,1986,1537500,76500,621825
Daihatsu,Charade,1987,906250,191272,683749
Daihatsu,Charade,1988,1150000,96500,697025
Daihatsu,Charade,1989,1262500,42088,749232
Daihatsu,Charade,1990,1575000,123456,961381
Daihatsu,Charade,1991,1275000,80000,1560979
Daihatsu,Charade,1993,2100000,171200,2060230
Daihatsu,Charade,2006,1300000,12345,3176251
Daihatsu,Charade G10,1991,1550000,78787,1550000
Daihatsu,Charade G100s,1989,1750000,200000,1750000
Daihatsu,Charade G100s,1990,1550000,140000,1550000
Daihatsu,Charade G101s,1990,1375000,45450,1375000
Daihatsu,Charade G11,1987,910000,85000,910000
Daihatsu,Charade G200,1997,2890000,161200,2890000
Daihatsu,Charade G200s,1995,3600000,180000,3600000
Daihatsu,Charade G30,1985,700000,175367,700000
Daihatsu,Charade G30,1986,1175000,1,1175000
Daihatsu,Charade Gt Turbo,1987,2300000,200000,2300000
Daihatsu,Charmant,1987,1358333,84400,1221312
Daihatsu,Charmant,1988,700000,25025,1273588
Daihatsu,Charmant,1991,1475000,1111,2218008
Daihatsu,Copen,2016,6550000,54000,5347054
Daihatsu,Copen,2017,6900000,68000,5357980
Daihatsu,Cuore,1990,1075000,90000,1322606
Daihatsu,Cuore,1992,2075000,103000,2040651
Daihatsu,Cuore,1998,2750000,168000,2563844
Daihatsu,Cuore Mira,1997,2150000,70000,2150000
Daihatsu,DARK CROME VENTURE,2024,8600000,4000,8600000
Daihatsu,Delta,1982,590000,166000,590000
Daihatsu,ESSE,2007,4200000,92000,4200000
Daihatsu,EXCLUSIVE G Chrome,2024,8090000,900,8090000
Daihatsu,Extol Hijet,2004,2890000,270000,2890000
Daihatsu,F50,1979,2700000,30630,2700000
Daihatsu,F50,1981,1600000,1,1600000
Daihatsu,F55,1980,1200000,340732,1200000
Daihatsu,Fun Cross,2023,8670000,7250,8670000
Daihatsu,G 30,1988,790000,1234,790000
Daihatsu,G100,1987,1600000,500000,1600000
Daihatsu,G100,1990,1475000,1111,1475000
Daihatsu,G11,1984,975000,100000,975000
Daihatsu,GD- S200v,1999,2950000,266324,2950000
Daihatsu,HIJET,2000,3275000,167000,3560340
Daihatsu,HIJET,2011,4850000,125,4709200
Daihatsu,HIJET,2012,4495000,150000,4773214
Daihatsu,HIJET,2016,6275000,90200,4975563
Daihatsu,HIJET CARGO,2024,7700000,300,6151140
Daihatsu,HiJet,2007,4375000,134000,3923246
Daihatsu,Hijet,1998,2700000,134710,2851634
Daihatsu,Hijet,1999,2886842,149601,2875750
Daihatsu,Hijet,2000,2983500,135959,2934887
Daihatsu,Hijet,2001,3245000,144232,3019292
Daihatsu,Hijet,2002,3387500,122500,3077089
Daihatsu,Hijet,2003,2211875,107928,3269819
Daihatsu,Hijet,2004,2912500,187805,3228520
Daihatsu,Hijet,2005,3282500,137500,3347998
Daihatsu,Hijet,2006,4150000,150000,3412018
Daihatsu,Hijet,2007,4183846,160333,3460406
Daihatsu,Hijet,2008,4381667,125700,3704818
Daihatsu,Hijet,2010,4400000,150000,4186775
Daihatsu,Hijet,2011,4605714,169000,4208937
Daihatsu,Hijet,2012,4690000,146650,4309425
Daihatsu,Hijet,2013,4513333,152748,4348010
Daihatsu,Hijet,2014,5300000,114000,4555219
Daihatsu,Hijet,2015,5540000,98000,4787547
Daihatsu,Hijet,2016,5175000,87625,4780115
Daihatsu,Hijet,2017,5175000,124000,5075880
Daihatsu,Hijet,2019,5050000,90000,5833775
Daihatsu,Hijet,2022,7100000,3000,6326644
Daihatsu,Hijet,2023,7025000,23000,6405691
Daihatsu,Hijet,2025,7200000,1980,6632703
Daihatsu,Hijet 321,2012,4875000,121000,4875000
Daihatsu,Hijet Atrai,2015,1300000,1,5527071
Daihatsu,Hijet Atrai,2019,1300000,73000,4700751
Daihatsu,Hijet Atrai,2020,1300000,1,4749746
Daihatsu,Hijet Cargo,2011,4975000,115000,5292365
Daihatsu,Hijet Cargo,2014,4675000,155000,5589717
Daihatsu,Hijet Cargo,2023,7027000,16300,5720759
Daihatsu,Hijet Cargo Deluxe,2024,6990000,25000,6990000
Daihatsu,Hijet Cargo S321,2014,4650000,125000,4650000
Daihatsu,Hijet S 200,2002,550000,98000,550000
Daihatsu,Hijet S100v,1996,1870000,190000,1870000
Daihatsu,Hijet S100v,1998,2800000,12345,2800000
Daihatsu,Hijet S200,1999,3213333,133737,2881088
Daihatsu,Hijet S200,2000,2775000,190000,2932262
Daihatsu,Hijet S200,2002,3000000,220000,3073688
Daihatsu,Hijet S200V,2002,3340000,161000,3340000
Daihatsu,Hijet S200v,1999,3095000,200000,3095000
Daihatsu,Hijet S320,2007,4300000,158335,4300000
Daihatsu,Hijet S321,2013,4550000,146985,5695946
Daihatsu,Hijet S321,2014,4530000,2,5621060
Daihatsu,Hijet S321,2017,5150000,106000,5421386
Daihatsu,Hijet S321,2021,5390000,65000,6381251
Daihatsu,Hijet S330,2006,4150000,168000,4150000
Daihatsu,MIRA,2016,5400000,94000,5365866
Daihatsu,MIRA,2023,6600000,4000,5330408
Daihatsu,MIRA,2024,6535833,6585,5478089
Daihatsu,MIRA,2025,6900000,280,5648464
Daihatsu,MIRA ES,2019,5650000,180000,6018917
Daihatsu,MIRA ES,2024,6490000,7425,6065217
Daihatsu,MIRA ES G LIMITED,2023,7175000,6000,7175000
Daihatsu,MIRA ES L,2024,6625000,3508,5977936
Daihatsu,MIRA ES L,2025,6500000,3347,6254096
Daihatsu,MIRA ES L GRADE,2024,6395000,3456,6395000
Daihatsu,MIRA ES L SA3 Safety Edition,2024,6550000,2000,6550000
Daihatsu,MIRA ES SAFETY,2024,6550000,800,6550000
Daihatsu,MIRA ES SAFETY,2025,6320000,12,6320000
Daihatsu,MIRA ES X LIMITED LED,2024,7190000,300,7190000
Daihatsu,MIRA Eis,2017,5325000,154000,5325000
Daihatsu,MIRA G GRADE ANNIVERSARY,2025,7550000,4000,7550000
Daihatsu,MIRA G SA III,2025,7390000,600,7390000
Daihatsu,MIRA L GRADE,2024,6250000,1500,6113964
Daihatsu,MIRA L GRADE SAFETY,2024,6550000,3800,5996561
Daihatsu,MIRA L LIMITED SA3 HATCHBACK,2023,6295000,6700,6295000
Daihatsu,MIRA L SAFETY,2024,6650000,5450,5928634
Daihatsu,MIRA L Safety,2024,6490000,4000,5928634
Daihatsu,MIRA L- SA3,2024,6510000,4101,6510000
Daihatsu,MIRA X GRADE,2025,6750000,1900,6391623
Daihatsu,MIRA X GRADE PLEO Plus,2023,6450000,10000,6450000
Daihatsu,MIRA X Grade,2024,6850000,3000,6294692
Daihatsu,MIRA X LIMITED,2023,7250000,5000,6100342
Daihatsu,MIRA X LIMITED,2024,7020000,3004,6370653
Daihatsu,MIRA X LIMITED LED,2024,6850000,1400,6850000
Daihatsu,MIRA X Limited,2024,6975000,3000,6370653
Daihatsu,MOVE,2015,6200000,88000,5918656
Daihatsu,MOVE,2016,6050000,120000,5760792
Daihatsu,MOVE X LIMITED,2023,7250000,19000,7250000
Daihatsu,Mira,1985,2000000,188000,1305289
Daihatsu,Mira,1989,1100000,200000,1516349
Daihatsu,Mira,1997,1712500,134228,3055717
Daihatsu,Mira,2001,3048750,170864,3291741
Daihatsu,Mira,2002,3490000,98000,3348735
Daihatsu,Mira,2003,4112500,152500,3451127
Daihatsu,Mira,2006,1250000,131000,3736443
Daihatsu,Mira,2008,4278333,145667,4168471
Daihatsu,Mira,2010,4900000,82000,4378099
Daihatsu,Mira,2014,5395000,76500,5140299
Daihatsu,Mira,2015,4147500,107600,5138945
Daihatsu,Mira,2016,5170000,93889,4966578
Daihatsu,Mira,2017,5706111,180112,4824032
Daihatsu,Mira,2019,5650000,180000,4638860
Daihatsu,Mira,2020,5890000,60000,4613984
Daihatsu,Mira,2022,7600000,12060,4973780
Daihatsu,Mira,2023,4993545,16582,5178233
Daihatsu,Mira,2024,6331579,3118,5342960
Daihatsu,Mira,2025,6725000,2675,5708673
Daihatsu,Mira Cuore,1985,1537500,220000,1310362
Daihatsu,Mira Cuore,1987,1737500,190000,1421563
Daihatsu,Mira Cuore,1991,1475000,85000,1883538
Daihatsu,Mira E.S,2017,6100000,104000,6100000
Daihatsu,Mira EIS,2016,5550000,105000,5550000
Daihatsu,Mira ES,2023,6353750,8151,5673908
Daihatsu,Mira ES,2024,6460833,11200,6065217
Daihatsu,Mira ES,2025,6900000,22,6367297
Daihatsu,Mira ES G Limited,2024,7250000,12982,7250000
Daihatsu,Mira ES L,2024,6545000,2974,5977936
Daihatsu,Mira ES L Grade,2023,6300000,19000,6300000
Daihatsu,Mira ES L Grade,2025,6475000,100,6475000
Daihatsu,Mira ES L SA3,2023,6550000,26000,6550000
Daihatsu,Mira ES L SA3,2025,6390000,1900,6390000
Daihatsu,Mira ES SA III L Grade,2024,6425000,7100,6425000
Daihatsu,Mira ES X,2024,6750000,2400,6750000
Daihatsu,Mira ES X LED,2025,6990000,610,6990000
Daihatsu,Mira ES X LTD,2023,6750000,7300,6750000
Daihatsu,Mira ES X Limited,2024,6970000,2375,6363446
Daihatsu,Mira ES X Limited LA350S,2024,6750000,2100,6750000
Daihatsu,Mira ES X Limited Safety,2023,6875000,19000,6875000
Daihatsu,Mira ES3,2024,6600000,4500,6600000
Daihatsu,Mira Eis,2017,5450000,107000,5450000
Daihatsu,Mira Eis LSA3,2023,6290000,3000,6290000
Daihatsu,Mira Eis X,2024,7085000,329,7085000
Daihatsu,Mira Es,2015,5590000,89261,5643432
Daihatsu,Mira Es,2016,5350000,108000,5438755
Daihatsu,Mira Es,2017,5825000,57142,5449682
Daihatsu,Mira Es,2023,6550000,7500,5673908
Daihatsu,Mira Es,2024,6636667,3067,6065217
Daihatsu,Mira Es G Grade,2024,6975000,25000,6975000
Daihatsu,Mira Es L Grade,2024,6800000,2910,6800000
Daihatsu,Mira Es L Safety,2024,5900000,3000,5900000
Daihatsu,Mira Es SA3 X,2024,6950000,450,6950000
Daihatsu,Mira Es Safety X Limited,2025,6990000,2000,6990000
Daihatsu,Mira Es X Limited,2023,6975000,6000,6093135
Daihatsu,Mira Es X Limited,2024,6925000,2738,6363446
Daihatsu,Mira Es X Limited,2025,7075000,258,6448226
Daihatsu,Mira G,2017,5775000,117125,5775000
Daihatsu,Mira G,2024,6990000,4628,6990000
Daihatsu,Mira G Auction S AA,2025,7495000,20,7495000
Daihatsu,Mira G Grade,2025,7500000,200,7500000
Daihatsu,Mira G Limited,2024,7150000,9250,7150000
Daihatsu,Mira G Limited SA III,2024,7265000,1709,7265000
Daihatsu,Mira G SA3 Safety,2024,7295000,6000,7295000
Daihatsu,Mira L,2023,6575000,8000,5742328
Daihatsu,Mira L,2024,6550000,10700,6057517
Daihatsu,Mira L,2025,5900000,3000,6350028
Daihatsu,Mira L Grade,2023,5136250,6487,5988964
Daihatsu,Mira L Grade,2024,6170000,4304,6113964
Daihatsu,Mira L Grade Safety,2023,6550000,4900,5709481
Daihatsu,Mira L Grade Safety,2024,6450000,1800,5996561
Daihatsu,Mira L Limited,2025,6400000,500,6400000
Daihatsu,Mira L SA3,2023,6390000,17007,6390000
Daihatsu,Mira L SA3,2024,6600000,9200,6600000
Daihatsu,Mira L SA3 660cc Import,2023,6100000,10000,6100000
Daihatsu,Mira L SA3 Import,2024,5950000,4000,5950000
Daihatsu,Mira L Safety,2022,6490000,13000,5588054
Daihatsu,Mira L Safety,2023,6245000,3284,5537325
Daihatsu,Mira L Safety,2024,6350000,3450,5928634
Daihatsu,Mira LA300S,2015,5450000,110813,5450000
Daihatsu,Mira LA350F X SAIII,2018,5580000,114000,5580000
Daihatsu,Mira LA350S,2017,5350000,135000,5350000
Daihatsu,Mira LED,2017,5600000,99000,5600000
Daihatsu,Mira LS3 Safety,2024,6550000,1732,6550000
Daihatsu,Mira LSA3 Safety,2024,6590000,1290,6590000
Daihatsu,Mira Pixis,2023,6850000,3000,6850000
Daihatsu,Mira Pixis G Grade,2023,6950000,3500,6950000
Daihatsu,Mira SA3,2023,6650000,10000,6650000
Daihatsu,Mira SA3 X Safety,2025,6795000,3000,6795000
Daihatsu,Mira Sa3 Premium X Grade,2024,6975000,1000,6975000
Daihatsu,Mira Safety SA 3 L,2023,6275000,14000,6275000
Daihatsu,Mira X,2024,6975000,2700,6975000
Daihatsu,Mira X GRADE SAFETY,2024,6690000,3000,6690000
Daihatsu,Mira X Grade,2015,5390000,98000,5944365
Daihatsu,Mira X Grade,2024,6850000,2000,6294692
Daihatsu,Mira X Grade,2025,6750000,6000,6391623
Daihatsu,Mira X IMPORT,2024,6390000,3000,6390000
Daihatsu,Mira X LIMITED Safety,2024,6790000,2900,6790000
Daihatsu,Mira X Limited,2016,5300000,118100,5713161
Daihatsu,Mira X Limited,2023,6793750,7405,6100342
Daihatsu,Mira X Limited,2024,6956250,4285,6370653
Daihatsu,Mira X Limited,2025,7250000,258,6455432
Daihatsu,Mira X Limited LED,2023,6350000,19000,6350000
Daihatsu,Mira X Limited LED Safety,2024,6800000,17000,6800000
Daihatsu,Mira X Limited SA3,2024,6775000,1600,6775000
Daihatsu,Mira X Limited Sa3,2025,6880000,28,6880000
Daihatsu,Mira X Limted LED,2024,6800000,2000,6800000
Daihatsu,Mira X SA3,2024,6800000,1929,6800000
Daihatsu,Mira X SA3 IMPORT,2024,6550000,7000,6550000
Daihatsu,Mira XL,2017,5750000,88000,5750000
Daihatsu,Mirra G GRADE,2023,7600000,6192,7600000
Daihatsu,Move,2007,4200000,157000,5271836
Daihatsu,Move,2016,5800000,109000,5760792
Daihatsu,Move,2017,6075000,74333,5801330
Daihatsu,Move,2018,6775000,51000,6001279
Daihatsu,Move,2023,7133333,8520,6026605
Daihatsu,Move Custom GR Sport LED Turbo,2017,6350000,110000,6350000
Daihatsu,Move Custom LED,2023,7550000,40000,7550000
Daihatsu,PASSO BOON,2017,7590000,75190,7590000
Daihatsu,Passo Boon,2007,4700000,170,4700000
Daihatsu,Pixis,2017,4200000,77500,4200000
Daihatsu,QD,2000,3100000,100,3100000
Daihatsu,ROCKY 1.2 PREMIUM G RAIZE,2024,12650000,2000,12650000
Daihatsu,ROCKY E-Smart Premium,2023,12200000,11000,12200000
Daihatsu,ROCKY ESmart G Premium,2024,13000000,6000,13000000
Daihatsu,ROCKY PREMIUM G,2023,1150000,15000,12049413
Daihatsu,ROCKY PREMIUM G HEV,2025,13350000,2656,13350000
Daihatsu,ROCKY Premium G,2023,11690000,8900,12049413
Daihatsu,Raize Rocky,2020,10750000,70000,10750000
Daihatsu,Rocky,1984,3850000,175000,2588645
Daihatsu,Rocky,2019,11000000,70000,9182541
Daihatsu,Rocky,2024,13600000,5600,8884482
Daihatsu,Rocky,2025,13800000,7500,9161328
Daihatsu,Rocky G Premim,2023,12950000,18537,12950000
Daihatsu,Rocky G Premium,2023,12500000,12000,12500000
Daihatsu,Rocky Hybrid G Premium,2023,12250000,14200,12250000
Daihatsu,Rocky Premium G,2023,12983333,16533,12049413
Daihatsu,Rocky Premium G 1200,2024,12000000,5230,12000000
Daihatsu,Rocky Premium G HEV,2025,13095000,11000,13095000
Daihatsu,Rocky Premium G Hybrid,2024,13500000,14800,13500000
Daihatsu,Roky Raiz G Grade,2023,11650000,180004,11650000
Daihatsu,S200,2000,3012500,152500,3078417
Daihatsu,S200,2001,3150000,153000,3152215
Daihatsu,S200,2002,2900000,155366,3221722
Daihatsu,S200v,2002,3150000,140,3150000
Daihatsu,S210v,1999,3225000,172500,3225000
Daihatsu,S230v,2005,4100000,160000,4100000
Daihatsu,S320,2007,4400000,159000,4400000
Daihatsu,S320V,2007,3950000,145000,3950000
Daihatsu,TAFT,2023,7700000,24500,7127538
Daihatsu,TAFT,2024,7187500,3478,7357840
Daihatsu,TAFT,2025,8600000,2200,7441567
Daihatsu,TAFT Dark Chrome Venture,2025,8460000,850,8460000
Daihatsu,TAFT G,2023,7650000,17000,7278107
Daihatsu,TAFT G,2024,8190000,9000,7529998
Daihatsu,TAFT G CHROME VENTURE,2023,8075000,317,7083234
Daihatsu,TAFT G CHROME VENTURE,2024,8150000,6915,7335125
Daihatsu,TAFT G Chrome TURBO,2024,8800000,3000,8800000
Daihatsu,TAFT G Chrome Venture,2023,8300000,8000,7083234
Daihatsu,TAFT G Chrome Venture,2024,8685000,2000,7335125
Daihatsu,TAFT G Chrome Venture,2025,8550000,4000,7378345
Daihatsu,TAFT G Chrome Venture Edition,2023,1800000,8400,1800000
Daihatsu,TAFT G DARK CHROME VENTURE,2023,8525000,370,8525000
Daihatsu,TAFT G Dark Chrome Venture,2025,8195000,2006,8195000
Daihatsu,TAFT G Inercooler Turbo,2023,7650000,14000,7650000
Daihatsu,TAFT G MOON ROOF,2023,7850000,12000,6952237
Daihatsu,TAFT G MOON ROOF,2024,8100000,3500,7218290
Daihatsu,TAFT G TURBO DARK CHROME VENTURE,2024,8675000,400,8675000
Daihatsu,TAFT G TURBO DARK CHROME VENTURE,2025,8125000,9200,8125000
Daihatsu,TAFT G TURBO Dark Chrome Venture,2024,8590000,8,8590000
Daihatsu,TAFT X Dark Chrome,2025,7975000,1500,7975000
Daihatsu,TANTO,2023,7600000,15662,6683309
Daihatsu,TANTO,2024,7995000,9074,6995156
Daihatsu,TERIOS,2007,5950000,150000,3824549
Daihatsu,THOR,2024,10700000,300,8589517
Daihatsu,THOR ROOMY,2023,8975000,10000,8975000
Daihatsu,THOR ROOMY CUSTOM GT,2023,9950000,18000,9950000
Daihatsu,Taft,2023,7872500,37875,7127538
Daihatsu,Taft,2024,8275000,3286,7357840
Daihatsu,Taft,2025,8000000,2100,7441567
Daihatsu,Taft Dark Chrome,2024,8500000,19000,8500000
Daihatsu,Taft Dark Chrome Turbo,2024,8095000,8000,8095000
Daihatsu,Taft G,2023,8075000,10000,7278107
Daihatsu,Taft G,2024,8170000,2900,7529998
Daihatsu,Taft G,2025,8550000,10,7592876
Daihatsu,Taft G Chrom,2023,7650000,11000,7650000
Daihatsu,Taft G Chrome,2023,7850000,10900,7850000
Daihatsu,Taft G Chrome Special Edition,2023,7990000,2000,7990000
Daihatsu,Taft G Chrome Venture,2023,7800000,8333,7083234
Daihatsu,Taft G Chrome Venture,2024,8268750,4650,7335125
Daihatsu,Taft G Chrome Venture,2025,8395000,11000,7378345
Daihatsu,Taft G Chrome Venture Cruze,2024,8750000,250,8750000
Daihatsu,Taft G Crome Premium Venture,2023,8190000,40000,8190000
Daihatsu,Taft G Dark Chrome Venture,2023,8450000,17,8450000
Daihatsu,Taft G Grade,2024,8337500,1645,8337500
Daihatsu,Taft G Turbo Chrome,2024,7950000,2000,7950000
Daihatsu,Taft G Turbo Chrome Wench,2023,8275000,31000,8275000
Daihatsu,Taft G VENTURE,2024,8700000,4000,8700000
Daihatsu,Taft GDark Chrome Venture,2025,8650000,1,8650000
Daihatsu,Taft Turbo G,2023,8400000,29000,8400000
Daihatsu,Taft X Grade,2023,7950000,15000,7950000
Daihatsu,Taft X Grade,2025,8775000,32,8775000
Daihatsu,Taft X Limited Moonroof,2025,7750000,5600,7750000
Daihatsu,Taft-G Chrome,2024,8300000,8980,8300000
Daihatsu,Tanto,2016,7050000,32000,6455844
Daihatsu,Tanto,2017,5650000,102000,6467376
Daihatsu,Tanto,2022,8850000,4800,6707186
Daihatsu,Tanto,2023,8112500,5662,6683309
Daihatsu,Tanto,2024,7947500,3670,6995156
Daihatsu,Tanto,2025,8375000,1750,7045343
Daihatsu,Tanto Custom RS Turbo,2023,8350000,7100,8350000
Daihatsu,Tanto Custom RS Turbo,2024,8350000,16000,8350000
Daihatsu,Tanto Custom X,2023,8495000,15500,8495000
Daihatsu,Tanto Spacia Model,2024,8590000,400,8590000
Daihatsu,Tanto X,2025,7500000,1000,7500000
Daihatsu,Terios,1997,3150000,172000,3461394
Daihatsu,Terios,1999,4200000,150000,3462660
Daihatsu,Terios,2000,4150000,105060,3500943
Daihatsu,Terios,2001,3585000,127200,3508438
Daihatsu,Terios,2002,4850000,185000,3582824
Daihatsu,Terios,2004,4250000,114000,3708293
Daihatsu,Terios,2006,5875000,196000,3777663
Daihatsu,Terios,2007,5852375,161000,3824549
Daihatsu,Terios,2008,7050000,152000,4368382
Daihatsu,Terios,2010,8300000,61000,4751377
Daihatsu,Terios,2011,7570000,136400,4762006
Daihatsu,Terios,2012,7500000,130000,4860064
Daihatsu,Terios,2014,7966667,105967,5455913
Daihatsu,Terios G Grade,2011,6850000,136000,6850000
Daihatsu,Terios KID,2007,5475000,140000,5475000
Daihatsu,Terios Kid,2005,4975000,170000,4975000
Daihatsu,Terios Premium,2010,7190000,125000,7190000
Daihatsu,Terios Premium,2011,8650000,116000,8650000
Daihatsu,Thor,2017,7500000,68000,9718542
Daihatsu,Thor,2023,9062500,3750,8368864
Daihatsu,Thor,2024,11300000,2000,8589517
Daihatsu,Thor GT Turbo,2023,9875000,10000,9875000
Daihatsu,Thor Gs Custom,2024,9775000,11000,9775000
Daihatsu,YRV,2002,3575000,165687,3575000
Daihatsu,Zebra,1999,1750000,60000,1750000
Datsun,510,1970,1175000,111,1175000
Datsun,510 Sporty,1969,1400000,123456,1400000
Datsun,B211,1978,850000,1,850000
Datsun,HB11,1985,995000,220534,995000
Datsun,HB310,1980,1225000,220000,1225000
Datsun,Redi-GO,2016,2727778,108054,5113381
Datsun,Redi-GO,2017,3485833,89280,5090295
Datsun,Redi-Go,2016,3395000,84000,5113381
Datsun,Redi-go,2016,3246667,46749,5113381
Datsun,Sunny,1978,700000,1111,700000
Datsun,Sunny B211,1976,620000,67000,620000
Ducati,Diavel Carbon Matte,2018,2000000,7516,2000000
Fiat,1100,1960,2050000,123,2050000
Fiat,500S,2018,7200000,40000,7200000
Fiat,Doblo,2006,3950000,130000,3950000
Fiat,Fiat,2011,3100000,135000,3100000
Fiat,Grande Punto,2007,3500000,229300,3500000
Fiat,LINEA,2011,3290000,187457,3290000
Fiat,Linea,2011,3460000,195000,3460000
Fiat,PUNTO,1998,1750000,12345,1750000
Fiat,PUNTO,2002,2425000,12000,2425000
Fiat,Punto,1998,975000,12345,975000
Fiat,Punto,2007,3500000,140000,3500000
Fiat,Uno,1985,1020000,45000,1020000
Fiat,Uno,1995,960000,58000,960000
Fiat,Uno 45,1988,850000,130000,850000
Fiat,Uno 45,1990,1030000,120000,1030000
Ford,ANGLIA,1961,500000,68000,500000
Ford,Anglia,1968,1100000,56000,1100000
Ford,Bj5,2000,2975000,15433,2975000
Ford,Capri,1975,350000,15000,350000
Ford,Cortina,1979,1500000,96000,1500000
Ford,Cortina A Mk 4,1979,650000,25000,650000
Ford,Deluxe,1956,2200000,58432,2200000
Ford,ESCORT Mk1 MEXICO,1969,3900000,40000,3900000
Ford,Ecosport,2014,7500000,75000,7500000
Ford,Ecosport Titanium,2015,7141667,105667,7778425
Ford,Ecosport Titanium,2017,7662500,129000,7681455
Ford,Everest,2011,11500000,128000,11500000
Ford,Everest Limited Edition,2013,13000000,96000,13000000
Ford,FESTIVA GL,1995,1750000,239838,1750000
Ford,FOCUS,2000,3275000,193000,3919509
Ford,Festiva,1993,1200000,150000,2011769
Ford,Festiva,1994,1767500,142500,2040044
Ford,Festiva,1996,1620000,167000,2254399
Ford,Festiva,1997,2275000,160000,2648090
Ford,Festiva Gl,1994,785000,120000,785000
