Make,Model,Year,Average_Price,Average_Mileage,Predicted_Next_Week_Price
Honda,CIVIC,1994,1875000,213000,3543000
Honda,CIVIC,1996,3827778,207461,3853308
Honda,CIVIC,1997,4610000,174855,3794129
Honda,CIVIC,1998,3912500,247000,4085766
Honda,CIVIC,1999,4550000,107000,4527952
Honda,CIVIC,2000,4855000,164202,4769815
Honda,CIVIC,2001,4953571,189524,5001242
Honda,CIVIC,2002,5744615,179891,5255409
Honda,CIVIC,2003,5363077,158282,5340425
Honda,CIVIC,2004,5525882,188729,5304820
Honda,CIVIC,2005,5687500,210038,5721189
Honda,CIVIC,2006,7216667,152667,6336989
Honda,CIVIC,2007,6466000,179745,6514105
Honda,CIVIC,2008,7001071,159298,6627147
Honda,CIVIC,2009,5475000,158386,7048840
Honda,CIVIC,2010,7569375,171082,7180089
Honda,CIVIC,2011,7453750,162125,7478173
Honda,CIVIC,2012,8091250,128982,8695493
Honda,CIVIC,2013,7875000,182500,9172020
Honda,CIVIC,2016,9800000,143144,11157117
Honda,CIVIC,2017,12092857,85488,12564436
Honda,CIVIC,2018,12074688,76879,12603928
Honda,CIVIC,2019,13567500,65370,13496862
Honda,CIVIC,2020,14710000,56860,13632541
Honda,CIVIC,2022,5100000,267000,12681139
Honda,CIVIC,2024,24800000,3900,21530542
Honda,CIVIC,2026,3500000,123,15446614
Honda,CROSSROAD,2007,8481250,180902,5524954
Honda,CROSSROAD,2010,9500000,169000,7926696
Honda,CRV,1995,4900000,470000,5825204
Honda,CRV,1998,4250000,250000,5730293
Honda,CRV,1999,5125000,170000,5881077
Honda,CRV,2000,4545000,181676,5829883
Honda,CRV,2001,5465000,185000,5878500
Honda,CRV,2002,5775000,254000,6137446
Honda,CRV,2003,5950000,182667,6517727
Honda,CRV,2004,6000000,2,6668920
Honda,CRV,2006,6485000,195000,7396219
Honda,CRV,2007,7210000,163246,8845680
Honda,CRV,2008,8340000,190530,8438630
Honda,CRV,2009,9000000,117425,8069709
Honda,CRV,2010,8496667,185333,8970296
Honda,CRV,2011,8943750,196245,9570223
Honda,CRV,2012,10687500,153000,10171869
Honda,CRV,2013,12312500,125250,11271072
Honda,CRV,2014,12862500,128250,12238528
Honda,CRV,2015,12600000,163000,12107155
Honda,CRV,2017,14408667,143667,16436519
Honda,CRV,2018,16764479,94394,16448742
Honda,CRV,2019,19055000,86860,20578365
Honda,CRV,2020,18250000,90000,18279161
Honda,CRV,2023,28100000,9500,25055803
Honda,CRV,2024,28895000,95,24573150
Honda,CRV,2025,29500000,1500,24878644
Honda,CRV-,2005,7200000,200000,7200000
Honda,CRV-VTI,2018,1975000,144000,1975000
Honda,CRV-VTIL,2018,20600000,12000,20600000
Honda,CRZ,2010,6970000,109000,6970000
Honda,CRZ,2011,7250000,102000,7250000
Honda,CRZ,2014,7375000,135000,9028485
Honda,CRZ-ZF1,2010,6900000,90250,6900000
Honda,DBA-JFI,2015,6650000,58451,6650000
Honda,EG8,1993,3450000,93460,3450000
Honda,EG8,1994,3550000,22222,3550000
Honda,EK3,1998,4400000,220000,4400000
Honda,EK3,1999,4750000,111,4750000
Honda,ES,2000,4575000,190000,3554627
Honda,ES,2001,5050000,137000,5050000
Honda,ES,2004,5300000,248000,5300000
Honda,ES8,2002,5600000,200000,5600000
Honda,FB4,2010,7600000,90000,7600000
Honda,FD,2008,7200000,170000,7200000
Honda,FD3,2007,6550000,207000,6550000
Honda,FD3,2008,7125000,175500,5951502
Honda,FD3,2011,6950000,89000,6954592
Honda,FD4,2008,6937500,166500,6140734
Honda,FD4,2009,7200000,180000,7200000
Honda,FIT,2002,4750000,202000,3962348
Honda,FIT,2003,4848333,159833,4265503
Honda,FIT,2004,4950000,183340,4241385
Honda,FIT,2005,4825000,175250,4251251
Honda,FIT,2007,5240455,149950,5084180
Honda,FIT,2008,5449722,153651,5394942
Honda,FIT,2009,5500000,88000,5910969
Honda,FIT,2010,6233929,147218,6262326
Honda,FIT,2011,6521413,149096,6608819
Honda,FIT,2012,7018981,151143,7053449
Honda,FIT,2013,7537105,152510,7636199
Honda,FIT,2014,7949038,140745,8021852
Honda,FIT,2015,8179492,121233,8278972
Honda,FIT,2016,9500000,114800,8664753
Honda,FIT,2017,10337500,112600,11033085
Honda,FIT,2018,10987500,106125,10579071
Honda,FITGD1,2002,4765000,231000,4765000
Honda,FITGP5,2014,7495000,170000,7495000
Honda,FREED,2012,8937500,115588,8855723
Honda,FREED,2013,9008333,178707,8987864
Honda,FREED,2015,9900000,88000,9853867
Honda,FREED,2024,16495000,21850,19108246
Honda,GB5,2013,7500000,98000,7500000
Honda,GP1,2013,6800000,135000,6800000
Honda,GP5,2013,6950000,118000,8614084
Honda,GP5,2015,7525000,133500,7525000
Honda,GRACE,2014,9076842,146764,9156887
Honda,GRACE,2015,9427917,134490,9729707
Honda,GRACE,2016,10044444,141203,9927586
Honda,GRACE,2017,10384839,119890,10486952
Honda,GRACE,2018,8552500,102000,13554920
Honda,GRACE,2019,10550000,105426,11048134
Honda,GRAND,1985,1150000,123456,1150000
Honda,GRAND,1989,1350000,100000,1760770
Honda,GRAND,1991,2312500,160000,3201418
Honda,GRAND,1992,2050000,150000,3455373
Honda,HONDA,1998,2475000,120000,2475000
Honda,HONDA,2009,7350000,155000,7350000
Honda,HONDA,2016,5975000,125000,7157504
Honda,HR-V,1999,1800000,189000,2982575
Honda,HR-V,2000,4800000,200500,4800000
Honda,HR-V,2001,5500000,184600,3873638
Honda,HR-V,2004,5370000,196560,4144744
Honda,INSIGHT,2009,6802833,179895,6715047
Honda,INSIGHT,2010,7100000,176201,7506744
Honda,INSIGHT,2011,7087500,172250,7744823
Honda,INSIGHT,2012,8211250,158349,7956883
Honda,INSIGHT,2013,8293000,159542,8605804
Honda,INSIGHT,2014,8092500,172500,9861616
Honda,INSIGHT,2015,8300000,170,9986717
Honda,INSIGHT,2018,17500000,113000,18095835
Honda,INTEGRA,1990,975000,150000,1187098
Honda,INTEGRA,1998,4475000,149228,4475000
Honda,JADE,2016,10850000,86000,10850000
Honda,LA-GD6,2003,5300000,147423,5300000
Honda,N,2015,6062500,147254,6555435
Honda,N,2016,6497500,81218,6431422
Honda,N,2017,6490455,78659,6347517
Honda,N,2018,6495000,72200,6495408
Honda,N,2019,7150000,56750,6954059
Honda,N,2020,6850000,79000,7304798
Honda,N,2023,7587353,22088,7640120
Honda,N,2024,9133333,3100,8937601
Honda,N,2025,8710714,1104,9292315
Honda,N-BOX,2015,7800000,98000,7800000
Honda,N-BOX,2016,6500000,56000,7990914
Honda,N-BOX,2023,7700000,19400,10654087
Honda,N-BOX,2025,10400000,153,10940673
Honda,NAN,2014,9000000,210000,9000000
Honda,NVAN,2024,8300000,2127,8300000
Honda,S660,2015,6672500,45050,9226421
Honda,SHTTLE,2013,7800000,150000,7800000
Honda,SR,2017,12500000,26650,12500000
Honda,STREAM,2007,6300000,1,6300000
Honda,VEZEL,2013,8979167,114872,9372807
Honda,VEZEL,2014,9275050,143034,9774351
Honda,VEZEL,2015,10028095,124066,10150826
Honda,VEZEL,2016,11117708,113581,11271974
Honda,VEZEL,2017,11925636,110310,11297086
Honda,VEZEL,2018,12839091,92989,12286270
Honda,VEZEL,2019,13950000,94883,13541516
Honda,VEZEL,2020,12500000,65000,15207778
Honda,VEZEL,2021,18250000,26000,15120787
Honda,VEZEL,2022,17577857,21361,16786844
Honda,VEZEL,2023,17273256,20213,18041137
Honda,VEZEL,2024,18635636,10958,18697404
Honda,VEZEL,2025,19049802,891,19071857
Honda,WAGON R,2024,8750000,4300,8750000
Honda,ZRV,2023,21700000,5300,21700000
Hyundai,ACCENT,2000,2500952,169543,3123050
Hyundai,ACCENT,2001,2748214,180090,3636730
Hyundai,ACCENT,2002,6509286,126848,2995301
Hyundai,ACCENT,2003,2755000,154375,3625043
Hyundai,ACCENT,2004,2943000,155268,3563005
Hyundai,ACCENT,2005,2460000,150000,3369682
Hyundai,ACCENT,2006,2726667,137000,3849112
Hyundai,ACCENT,2011,6284286,164979,6720208
Hyundai,ATOS,2001,2000000,17,2000000
Hyundai,ATOS,2004,2400000,120000,2400000
Hyundai,ATOS,2005,2250000,101000,2676655
Hyundai,COUPE,2000,4850000,85000,4850000
Hyundai,COUPE,2003,3175000,91000,3175000
Hyundai,CRETA,2017,10900000,37000,10900000
Hyundai,ELANTRA,1999,1575000,167000,2797010
Hyundai,ELANTRA,2000,2627667,148938,2620363
Hyundai,ELANTRA,2001,1750000,105000,1750000
Hyundai,ELANTRA,2002,2690000,110000,2609714
Hyundai,ELANTRA,2011,6500000,235000,6461762
Hyundai,ELANTRA,2012,7800000,120000,7818914
Hyundai,ELANTRA,2013,6400000,155000,7229908
Hyundai,EON,2014,3770000,97750,4542703
Hyundai,EON,2015,3985789,98085,4432228
Hyundai,EON,2016,4168750,89661,4321493
Hyundai,EON,2017,4062500,95382,4239681
Hyundai,EON,2018,4625000,65500,4994419
Hyundai,EXCEL,1991,1200000,150000,1200000
Hyundai,EXCEL,1992,1300000,120000,1300000
Hyundai,EXCEL,1994,1450000,1,2246881
Hyundai,GETZ,2002,3350000,114000,2963790
Hyundai,GETZ,2004,2937500,192500,3143175
Hyundai,GETZ,2006,3350000,132000,3350000
Hyundai,GRAND,2016,5450000,120000,12443388
Hyundai,GRAND,2017,5450000,111500,12763456
Hyundai,GRAND,2018,5575000,60795,12893746
Hyundai,GRAND,2025,8650000,200,15416784
Hyundai,H1,2015,12500000,210000,12500000
Hyundai,H1,2018,12800000,45000,12800000
Hyundai,H100,2000,3806250,296030,3285200
Hyundai,H100,2001,4912500,167000,3287068
Hyundai,H100,2005,3975000,310000,3405068
Hyundai,HIJET,1999,3375000,152957,3375000
Hyundai,HYUNDAI,1992,2200000,1111,2200000
Hyundai,HYUNDAI,1994,1370000,111111,2211739
Hyundai,HYUNDAI,2000,2800000,100556,2378784
Hyundai,I10,2008,4775000,104000,4775000
Hyundai,I10,2016,5050000,96850,6412972
Hyundai,I10,2023,6300000,109127,6300000
Hyundai,IONIQ,2018,10750000,93000,10750000
Hyundai,KONA,2020,9950000,79000,9950000
Hyundai,MAGNA,2016,4200000,104000,4200000
Hyundai,MATRIX,2001,2925000,177000,2623156
Hyundai,MATRIX,2002,2962500,126250,2867691
Hyundai,MATRIX,2003,2750000,187000,3164544
Hyundai,MATRIX,2005,1800000,150000,1800000
Hyundai,MATRIX,2007,3150000,109000,3666643
Hyundai,SANTA,2000,4583333,204667,4350816
Hyundai,SANTA,2001,4050000,180000,3995883
Hyundai,SANTA,2002,3700000,225000,4026373
Hyundai,SANTA,2003,5725000,196000,5161924
Hyundai,SANTA,2004,2837500,173500,5053284
Hyundai,SANTA,2006,7075000,180500,5137619
Hyundai,SANTA,2007,7100000,177173,5245272
Hyundai,SANTA,2008,4311579,176637,6989203
Hyundai,SANTA,2009,7650000,191500,5353689
Hyundai,SANTA,2010,8733333,126000,7635477
Hyundai,SANTA,2011,7553571,194179,7014739
Hyundai,SANTA,2012,8800000,175333,7916372
Hyundai,SANTA,2013,11757143,148286,11235541
Hyundai,SANTA,2014,12500000,125000,12475327
Hyundai,SANTRO,2000,1950000,160000,2579005
Hyundai,SANTRO,2002,2033000,181958,2404273
Hyundai,SANTRO,2004,1416667,55823,3545554
Hyundai,SANTRO,2005,2033333,113667,3648343
Hyundai,SANTRO,2006,975000,150000,2885503
Hyundai,SONATA,1997,1550000,245876,2314548
Hyundai,SONATA,2000,2385000,128179,2276005
Hyundai,SONATA,2001,2942857,240532,3017634
Hyundai,SONATA,2004,2795000,152604,2974408
Hyundai,SONATA,2005,3475000,195000,3235999
Hyundai,SONATA,2010,3070000,101500,4406451
Hyundai,SONATA,2011,7750000,195000,6729729
Hyundai,STEALLAR,1989,975000,163114,975000
Hyundai,STELLAR,1986,775000,364616,895876
Hyundai,STELLAR,1987,705000,32500,705000
Hyundai,STELLAR,1988,1275000,142000,832707
Hyundai,STELLAR,1989,1490000,259000,1325180
Hyundai,TERRACAN,2006,7900000,250000,7900000
Hyundai,TIBURON,2006,4600000,750000,4600000
Hyundai,TRAJET,2000,3800000,155620,3050508
Hyundai,TRAJET,2001,3725000,192500,3095694
Hyundai,TRAJET,2004,3722500,106250,3257128
Hyundai,TRAJET,2005,4890000,198500,3839679
Hyundai,TUCSON,2005,3980000,124253,4055830
Hyundai,TUCSON,2006,5350000,56750,4435849
Hyundai,TUCSON,2007,5475000,175300,5025136
Hyundai,TUCSON,2008,5650000,113398,5298322
Hyundai,TUCSON,2009,5787500,73509,5356237
Hyundai,TUCSON,2011,7857143,141429,6651162
Hyundai,TUCSON,2012,8223571,156429,7648151
Hyundai,TUCSON,2013,8468750,137475,8417834
Hyundai,TUCSON,2014,9733333,140700,9932330
Hyundai,VENUE,2019,8780000,76667,9301968
Hyundai,VENUE,2020,8825000,62000,9558661
Hyundai,VENUE,2025,12700000,18,12700000
Isuzu,BIGHORN,1984,7450000,175000,7450000
Isuzu,BIGHORN,1985,5500000,240000,2114971
Isuzu,BIGHORN,1991,7500000,179000,3464849
Isuzu,BIGHORN,1994,7950000,167000,3820651
Isuzu,BIGHORN,1996,7500000,245000,4530447
Isuzu,BIGHORN,2002,7650000,240000,4947211
Isuzu,CAB,1994,3750000,125000,3750000
Isuzu,DOUBLE,1987,1499000,100,1499000
Isuzu,DOUBLE,1998,5400000,68000,5400000
Isuzu,ELF,1980,1200000,100000,978384
Isuzu,ELF,1982,1150000,320000,1150000
Isuzu,ELF,1987,1550000,361500,1566833
Isuzu,ELF,1993,6000000,200000,6000000
Isuzu,FARGO,1983,2300000,300000,2239841
Isuzu,FARGO,1985,1580000,41412,2095441
Isuzu,FARGO,1986,2262500,178282,2259304
Isuzu,FARGO,1987,2190000,156000,2334154
Isuzu,FARGO,1988,2675000,150000,2434074
Isuzu,FARGO,1989,2293750,95865,1988849
Isuzu,FARGO,1990,2440000,110834,2484762
Isuzu,FARGO,1991,1700000,55000,2213771
Isuzu,FARGO,1992,2728750,80560,2916344
Isuzu,FARGO,1993,3191250,291216,2983556
Isuzu,FARGO,1994,3058333,196667,3039010
Isuzu,FARGO,1998,3100000,300000,3493985
Isuzu,GEMINI,1978,1050000,425000,978384
Isuzu,GEMINI,1985,820000,50000,985551
Isuzu,GEMINI,1988,1049167,133625,1073431
Isuzu,GEMINI,1989,1268000,178691,1021850
Isuzu,GEMINI,1991,1600000,123456,1600000
Isuzu,GEMINI,1992,1775000,295000,2263808
Isuzu,GEMINI,1994,1500000,23500,2372076
Isuzu,JT641,1991,1795000,210000,1795000
Isuzu,KB,1990,3775000,245600,2292829
Isuzu,KB,1995,4250000,180000,4250000
Isuzu,KB,2000,6000000,591779,6000000
Isuzu,MUX,2014,15150000,242500,15150000
Isuzu,NAN,1996,5100000,360000,5100000
Isuzu,SMART,1996,4000000,450000,4000000
Isuzu,TFR,1994,3875000,200000,3875000
Isuzu,TFR54H,1994,2050000,160000,2050000
Isuzu,TROOPER,1984,4900000,216500,1629575
Isuzu,TROOPER,1985,5200000,92562,1703483
Isuzu,TROOPER,1988,850000,120000,1055831
Isuzu,TROOPER,1989,575000,250000,575000
Isuzu,TROOPER,1990,5500000,370000,5500000
Isuzu,TROOPER,1991,3900000,1234,2310351
JAC,GRAND,2016,6250000,139000,12321538
JAC,GRAND,2017,7250000,152000,7250000
JAC,T9,2025,16925000,4800,18744548
JAC,T9,2026,16900000,1,16900000
JAC,ZX,2016,6500000,139000,6500000
JMC,BORDING,2011,3950000,228000,3950000
JMC,CARRY,2012,2925000,235632,2925000
JMC,JMC,2009,2375000,270000,2375000
JMC,JMC,2012,6500000,117200,6500000
JMC,JMC,2014,4800000,250000,5869263
JMC,SINGLE,2008,1875000,170000,1875000
Jaguar,S,2000,1950000,115666,1950000
Jaguar,S,2001,4875000,117000,4875000
Jaguar,X,2002,5575000,98700,4063513
Jaguar,X,2003,6000000,170000,4692530
Jaguar,X,2008,7300000,121000,5881528
Jaguar,X-,2003,5275000,151000,5275000
Jaguar,XF,2013,14133333,77500,12339292
Jaguar,XF,2014,14000000,79540,12661349
Jeep,CHEROKEE,2004,5850000,185000,4527027
Jeep,CHEROKEE,2005,6750000,143500,5078447
Jeep,CHEROKEE,2006,6700000,150000,6700000
Jeep,CHEROKEE,2015,17900000,237000,18626823
Jeep,COMPASS,2019,13865000,68550,14071106
Jeep,GRAND,2005,7987500,125000,7987500
Jeep,GRAND,2016,18995000,102000,19362741
Jeep,NAN,1984,16500000,24900,16500000
Jeep,RENEGADE,2017,12590000,104500,12590000
Jeep,RENEGADE,2019,14000000,38000,14000000
Jeep,WRANGLER,2010,22000000,186376,22000000
Jonway,A380,2012,5000000,120000,5000000
Kia,CAREN,2001,2550000,85000,2550000
Kia,CARENS,2001,2437500,125058,2434580
Kia,CARENS,2003,3595000,109935,3284573
Kia,CARENS,2008,3100000,150000,4240517
Kia,CARENS,2025,24000000,60,24000000
Kia,CARNIVAL,2000,2850000,167565,2850000
Kia,CARNIVAL,2001,3750000,79500,2998602
Kia,CERATO,2004,3860000,260742,3860000
Kia,CERATO,2009,5850000,180000,5704190
Kia,CERATO,2010,5890000,180000,6083763
Kia,CERATO,2011,6216667,168000,6290383
Kia,CERATO,2012,5945000,194500,6627257
Kia,CLARUS,1999,1600000,150000,1600000
Kia,GRAND,2015,19000000,127500,19000000
Kia,KIA,1998,1375000,25000,2617812
Kia,KIA,2012,14450000,136500,15764218
Kia,KIA,2015,11000000,170000,11000000
Kia,MENTOR,2000,1850000,32560,1850000
Kia,OPTIMA,2001,2750000,110400,2912105
Kia,OPTIMA,2009,5000000,240000,4924827
Kia,OPTIMA,2012,9250000,133500,9250000
Kia,OPTIMA,2013,9850000,115000,9797213
Kia,OPTIMA,2015,12800000,80000,11752221
Kia,PICANTO,2005,3250000,168480,3273369
Kia,PICANTO,2011,5100000,139000,5005643
Kia,PICANTO,2016,5662759,89424,5634534
Kia,PICANTO,2017,6007778,74638,6023780
Kia,PICANTO,2018,5975000,59000,6233226
Kia,PICANTO-MINT,2016,5550000,65000,5550000
Kia,PRIDE,1999,1750000,75000,1750000
Kia,RIO,1997,2475000,1500,1419012
Kia,RIO,2000,2058750,161550,1350035
Kia,RIO,2001,2239286,100974,1461587
Kia,RIO,2002,1978750,150875,1923854
Kia,RIO,2003,2602778,133787,2458542
Kia,RIO,2004,2550000,132500,2083987
Kia,RIO,2005,2675000,170000,2059264
Kia,RIO,2011,5575000,134000,4552233
Kia,RIO,2015,7666667,116600,7933822
Kia,RIO,2022,2550000,150000,4260806
Kia,SELTOS,2020,16200000,38000,16200000
Kia,SELTOS,2021,13700000,39000,13700000
Kia,SEPHIA,1998,1525000,137500,2617812
Kia,SEPHIA,2002,2475000,148740,2648389
Kia,SONET,2025,12793750,1346,12959672
Kia,SONET,2026,12500000,12,13743248
Kia,SORENTO,2002,3300000,162728,7169122
Kia,SORENTO,2003,4500000,210000,7687405
Kia,SORENTO,2004,5308333,143000,8060799
Kia,SORENTO,2005,5500000,89500,7877079
Kia,SORENTO,2006,5212500,172500,7779000
Kia,SORENTO,2007,6500000,183000,9179480
Kia,SORENTO,2008,6525000,220000,9480455
Kia,SORENTO,2009,8900000,150000,8432762
Kia,SORENTO,2010,9350000,172250,9479388
Kia,SORENTO,2011,9487097,143389,10221934
Kia,SORENTO,2012,10957174,162724,10454105
Kia,SORENTO,2013,13500000,150000,12300484
Kia,SORENTO,2014,13231250,148164,14077778
Kia,SORENTO,2015,19571875,134202,16752677
Kia,SORENTO,2016,19275000,115000,19298352
Kia,SORENTO,2017,22850000,94250,20090011
Kia,SOUL,2011,6000000,116000,6000000
Kia,SOUL,2012,6900000,105000,6900000
Kia,SPECTRA,2000,2575000,89900,2611706
Kia,SPECTRA,2001,6493000,146839,3753371
Kia,SPECTRA,2004,2775000,167018,3148181
Kia,SPECTRA,2006,2700000,188564,3354438
Kia,SPECTRA,2011,1800000,240000,4445057
Kia,SPORTAGE,1998,600000,133969,3086064
Kia,SPORTAGE,2000,2850000,220000,3522492
Kia,SPORTAGE,2001,3250000,130000,3667095
Kia,SPORTAGE,2005,4775000,212000,4221155
Kia,SPORTAGE,2006,5600000,198000,5920108
Kia,SPORTAGE,2007,4728750,183000,6406102
Kia,SPORTAGE,2008,6315000,181750,6599545
Kia,SPORTAGE,2010,8300000,171410,7220364
Kia,SPORTAGE,2011,8639615,144933,7979330
Kia,SPORTAGE,2012,9132143,154870,8696098
Kia,SPORTAGE,2013,9895312,142134,9761960
Kia,SPORTAGE,2014,10570000,123770,10630053
Kia,SPORTAGE,2015,10866667,162667,10198359
Kia,STONIC,2019,11250000,38500,11057368
Kia,STONIC,2020,5228571,79008,6103627
Kia,SYROS,2025,12370000,1552,13386670
Komatsu,60,2012,3500000,5000,3500000
Land-Rover,DEFENDER,1962,4000000,283883,9388195
Land-Rover,DEFENDER,1967,7475000,275050,9968950
Land-Rover,DEFENDER,1969,7500000,150000,9968950
Land-Rover,DEFENDER,1975,4500000,300000,9491448
Land-Rover,DEFENDER,1980,8500000,50000,10047894
Land-Rover,DEFENDER,1981,15750000,95000,9943475
Land-Rover,DEFENDER,1985,14733333,119333,10358569
Land-Rover,DEFENDER,1986,18500000,68000,11560444
Land-Rover,DEFENDER,1987,10600000,172500,11488663
Land-Rover,DEFENDER,1989,12000000,170000,10659550
Land-Rover,DEFENDER,1991,16266667,126815,11509127
Land-Rover,DEFENDER,1996,24833333,117262,10491665
Land-Rover,DEFENDER,2001,22500000,99000,11180514
Land-Rover,DEFENDER,2003,17946250,47942,14375518
Land-Rover,DEFENDER,2005,26500000,121000,13096375
Land-Rover,DEFENDER,2007,5300000,150000,14430566
Land-Rover,DEFENDER,2008,25500000,53000,16860489
Land-Rover,DEFENDER,2009,29000000,25000,16535216
Land-Rover,DEFENDER,2010,18500000,140000,22708898
Land-Rover,DEFENDER,2011,26000000,120400,25391834
Land-Rover,DEFENDER,2016,22000000,97000,21139395
Land-Rover,DISCOVERY,1994,6400000,197000,4389746
Land-Rover,DISCOVERY,1995,5500000,22,4375420
Land-Rover,DISCOVERY,2001,8600000,150000,5523879
Land-Rover,DISCOVERY,2006,14275000,174500,10416799
Land-Rover,DISCOVERY,2009,14316667,152000,9480250
Land-Rover,DISCOVERY,2010,25166667,154667,15277846
Land-Rover,DISCOVERY,2011,22300000,238121,15476612
Land-Rover,DISCOVERY,2012,25333333,141000,16928847
Land-Rover,DISCOVERY,2015,24500000,41000,18327527
Land-Rover,DISCOVERY,2016,28800000,144000,24594853
Land-Rover,DISCOVERY,2020,395000,107000,6684037
Land-Rover,EVOQUE,2013,17500000,74000,17500000
Land-Rover,FREELANDER,1998,4750000,220000,4630168
Land-Rover,FREELANDER,1999,4633333,170362,4774526
Land-Rover,FREELANDER,2000,5716667,195809,5152182
Land-Rover,FREELANDER,2001,5262500,240000,4845360
Land-Rover,FREELANDER,2006,1475000,155000,1475000
Land-Rover,FREELANDER,2011,8545833,92352,8594326
Land-Rover,FREELANDER,2012,12200000,126667,13057503
Land-Rover,FREELANDER,2013,13500000,124000,13343376
Land-Rover,GS,2009,9000000,79000,9000000
Land-Rover,LAND,2013,28000000,193000,28000000
Land-Rover,MILITARY,1967,5850000,15267,5850000
Land-Rover,RANGE,1999,9500000,71000,9500000
Land-Rover,RANGE,2011,12958000,96800,12190975
Land-Rover,RANGE,2012,16475000,103828,16241681
Land-Rover,RANGE,2013,19533333,116333,16737014
Land-Rover,RANGE,2018,5650000,31000,9162686
Land-Rover,SERIES,1967,5750000,9500,5750000
Land-Rover,SPORT,2017,24500000,94000,24500000
Lexus,CT200H,2012,8450000,170000,8450000
Lexus,LBX,2024,24925000,8000,22766208
Lexus,LBX,2025,27000000,232,27000000
Lexus,LBX-,2024,25000000,2000,25000000
Lexus,NX300H,2014,21900000,162000,21900000
Lexus,RS300,2004,8750000,178000,8750000
Lexus,RX,2006,2750000,89000,2750000
Lexus,RX,2008,12000000,215000,8569482
Lexus,RX,2011,11000000,100000,9936641
Lexus,RX,2012,8990000,85000,8990000
Lexus,RX300,2003,8000000,170000,8000000
Lexus,RX350,2007,10900000,1,10900000
Lexus,RX400H,2007,8800000,95074,8800000
Lexus,RX450H,2011,16590000,111000,16590000
MG,4,2022,13000000,40000,13000000
MG,4,2024,13200000,13000,13200000
MG,6,2014,5870000,85000,5870000
MG,MG,2018,9475000,41500,9475000
MG,MG,2021,9325000,89451,10467668
MG,MG4,2024,14750000,6550,14750000
MG,MGZS1,2019,7900000,254318,7900000
MG,SZ,2018,8500000,67000,8500000
MG,TURBO,2014,6950000,105000,6950000
MG,ZS,2018,8877963,88592,8797441
MG,ZS,2019,9033114,90026,8943695
MG,ZS,2020,9900000,56000,9471057
MG,ZS,2021,9225000,83296,9620850
MG,ZS,2023,11000000,82460,9993426
MG,ZS,2025,13716667,3395,11244121
MG,ZS1,2019,8170000,186517,8601851
Mahindra,.,2011,4250000,260000,4250000
Mahindra,100,2020,5195000,49750,5195000
Mahindra,BIG,2019,4375000,80000,4375000
Mahindra,BOLERO,2003,4200000,140000,2919368
Mahindra,BOLERO,2004,3950000,125000,2772399
Mahindra,BOLERO,2006,1900000,147000,1838156
Mahindra,BOLERO,2007,2141667,250782,1881280
Mahindra,BOLERO,2008,2583750,90160,2220749
Mahindra,BOLERO,2009,2600000,900000,2418487
Mahindra,BOLERO,2010,2650000,1759,2437935
Mahindra,BOLERO,2011,2930455,72305,2777971
Mahindra,BOLERO,2012,2995357,94507,2862452
Mahindra,BOLERO,2013,3284375,102299,3041111
Mahindra,BOLERO,2014,3428500,109980,3396867
