Vehicle Type,Make,Model,Year,Price,Milleage,District,published date,Vehicle URL
Three Wheel,Bajaj,RE,2009.0,"Rs. 860,000",,Matale,2026-01-21,https://riyasewana.com/buy/bajaj-re-sale-matale-11084737
SUV,Mitsubishi,Montero Disel,2013.0,"Rs. 21,000,000",160000.0,Divulapitiya,2026-01-21,https://riyasewana.com/buy/mitsubishi-montero-disel-sale-divulapitiya-11084736
Motorbike,Yamaha,Fz-s,2014.0,"Rs. 598,000",65000.0,Matale,2026-01-21,https://riyasewana.com/buy/yamaha-fz-s-sale-matale-11084735
Motorbike,Bajaj,CT-100,2005.0,"Rs. 230,000",,Anuradapura,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-anuradapura-11084734
Lorry,Mazda,Dash,2001.0,Negotiable,188888.0,Kandy,2026-01-21,https://riyasewana.com/buy/mazda-dash-sale-kandy-11084733
Car,Honda,Grace,2015.0,"Rs. 9,100,000",173000.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/honda-grace-sale-ratnapura-11084732
Car,Toyota,Axio 161,2013.0,"Rs. 8,175,000",190000.0,Homagama,2026-01-21,https://riyasewana.com/buy/toyota-axio-161-sale-homagama-11084730
Car,Toyota,DBA NZE141 AXIO,2007.0,Negotiable,234000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-dba-nze141-sale-kurunegala-11084729
Motorbike,Hero,Pleasure,2015.0,"Rs. 350,000",2358.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/hero-pleasure-sale-kurunegala-11084728
,Land-Rover,109 Series 3,1980.0,Rs. 95,,Kandy,2026-01-21,https://riyasewana.com/buy/land-rover-109-series-sale-kandy-11084727
Van,Suzuki,Every JOIN GX AT,2025.0,"Rs. 7,390,000",25.0,Gampaha,2026-01-18,https://riyasewana.com/buy/suzuki-every-join-sale-gampaha-11069805
SUV,Toyota,Raize,2023.0,"Rs. 12,550,000",40000.0,Colombo,2026-01-19,https://riyasewana.com/buy/toyota-raize-sale-colombo-11072239
Car,Perodua,Viva Elite,2011.0,"Rs. 4,350,000",111718.0,Rajagiriya,2026-01-18,https://riyasewana.com/buy/perodua-viva-elite-sale-rajagiriya-11067216
SUV,Toyota,Raize,2025.0,"Rs. 11,850,000",4500.0,Ja-Ela,2026-01-12,https://riyasewana.com/buy/toyota-raize-sale-ja-ela-11036608
SUV,Honda,Vezel,2015.0,"Rs. 9,800,000",170000.0,Wennappuwa,2026-01-21,https://riyasewana.com/buy/honda-vezel-sale-wennappuwa-11084726
Car,Daihatsu,Mira X Grade,2025.0,"Rs. 6,750,000",10000.0,Ragama,2026-01-21,https://riyasewana.com/buy/daihatsu-mira-x-sale-ragama-11084725
Van,Suzuki,Every,2025.0,Negotiable,300.0,Kandy,2026-01-21,https://riyasewana.com/buy/suzuki-every-sale-kandy-11084724
Motorbike,Bajaj,Discover 135,2010.0,Negotiable,74500.0,Gampaha,2026-01-21,https://riyasewana.com/buy/bajaj-discover-135-sale-gampaha-11084722
Car,Ford,Laser,1992.0,"Rs. 1,890,000",289890.0,Kandy,2026-01-21,https://riyasewana.com/buy/ford-laser-sale-kandy-11084721
Motorbike,Honda,Dio,2019.0,"Rs. 600,000",88000.0,Kegalle,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-kegalle-11084720
SUV,Toyota,Raize Z Grade Hybrid,2022.0,"Rs. 12,800,000",26000.0,Battaramulla,2026-01-21,https://riyasewana.com/buy/toyota-raize-z-sale-battaramulla-11084718
Motorbike,Honda,Dio,2019.0,"Rs. 590,000",25000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-kurunegala-11084717
Lorry,Mitsubishi,Canter,2001.0,Negotiable,188888.0,Kandy,2026-01-21,https://riyasewana.com/buy/mitsubishi-canter-sale-kandy-11084716
Car,Toyota,Yaris X Grade,2023.0,"Rs. 8,600,000",21000.0,Nittambuwa,2026-01-21,https://riyasewana.com/buy/toyota-yaris-x-sale-nittambuwa-11084714
Lorry,Isuzu,ELF,1992.0,"Rs. 3,050,000",120000.0,Ambalangoda,2026-01-21,https://riyasewana.com/buy/isuzu-elf-sale-ambalangoda-11084713
Lorry,Mazda,Titan,1996.0,Negotiable,18888.0,Kandy,2026-01-21,https://riyasewana.com/buy/mazda-titan-sale-kandy-11084712
Car,Audi,A6,2011.0,"Rs. 11,450,000",150000.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/audi-a6-sale-kadawatha-11084711
Motorbike,Bajaj,Pulsar 150,2017.0,"Rs. 545,000",70000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-150-sale-kalutara-11084710
Motorbike,Yamaha,FZ-S,2018.0,Negotiable,56000.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/yamaha-fz-s-sale-kadawatha-11084709
Car,Ford,Laser,1999.0,"Rs. 2,750,000",198000.0,Piliyandala,2026-01-21,https://riyasewana.com/buy/ford-laser-sale-piliyandala-11084708
Car,Suzuki,Hustler,2016.0,"Rs. 5,490,000",18.0,Galle,2026-01-21,https://riyasewana.com/buy/suzuki-hustler-sale-galle-11084707
Motorbike,Bajaj,Pulsar 135,2011.0,"Rs. 204,000",47520.0,Mahiyanganaya,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-135-sale-mahiyanganaya-11084706
Car,Daihatsu,Mira X Grade,2024.0,Negotiable,2000.0,Nittambuwa,2026-01-21,https://riyasewana.com/buy/daihatsu-mira-x-sale-nittambuwa-11084705
Motorbike,Honda,Cb Hornet 160,2016.0,"Rs. 580,000",48700.0,Elpitiya,2026-01-21,https://riyasewana.com/buy/honda-cb-hornet-sale-elpitiya-11084704
,Mitsubishi,Lancer Wagon,1979.0,"Rs. 310,000",12345.0,Kandy,2026-01-21,https://riyasewana.com/buy/mitsubishi-lancer-wagon-sale-kandy-11084703
Car,Mitsubishi,Lancer C11,1990.0,Negotiable,198425.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/mitsubishi-lancer-c11-sale-kadawatha-11084702
SUV,Honda,Crv,2000.0,"Rs. 4,250,000",,Kandy,2026-01-21,https://riyasewana.com/buy/honda-crv-jeep-sale-kandy-11084701
Car,Honda,Civic,1986.0,"Rs. 645,000",,Kesbewa,2026-01-21,https://riyasewana.com/buy/honda-civic-sale-kesbewa-11084700
SUV,Audi,Q2,2018.0,"Rs. 13,200,000",78000.0,Moneragala,2026-01-21,https://riyasewana.com/buy/audi-q2-sale-moneragala-11084699
Three Wheel,Bajaj,4 Stroke,2008.0,"Rs. 1,030,000",12354.0,Moratuwa,2026-01-21,https://riyasewana.com/buy/bajaj-4-stroke-sale-moratuwa-11084698
Car,Mitsubishi,Ck1,1998.0,"Rs. 4,225,000",256000.0,Matale,2026-01-21,https://riyasewana.com/buy/mitsubishi-ck1-sale-matale-11084697
SUV,Honda,Vezel Z Premium,2024.0,Negotiable,27000.0,Horana,2026-01-21,https://riyasewana.com/buy/honda-vezel-z-sale-horana-11084696
Van,Mazda,BONGO SK2FVN,2008.0,Negotiable,200000.0,Kandy,2026-01-21,https://riyasewana.com/buy/mazda-bongo-sk2fvn-sale-kandy-11084695
Motorbike,Bajaj,CT-100,2005.0,"Rs. 190,000",,Puttalam,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-puttalam-11084694
Van,Toyota,LH60,1983.0,"Rs. 1,595,000",124578.0,Nittambuwa,2026-01-21,https://riyasewana.com/buy/toyota-lh60-sale-nittambuwa-11084692
SUV,Toyota,CHR,2019.0,"Rs. 14,500,000",55000.0,Dehiwala-Mount-Lavinia,2026-01-21,https://riyasewana.com/buy/toyota-chr-sale-dehiwala-mount-lavinia-11084691
Car,Perodua,Kelisa,2006.0,"Rs. 3,450,000",245000.0,Kesbewa,2026-01-21,https://riyasewana.com/buy/perodua-kelisa-sale-kesbewa-11084689
Bus,Tata,LP909,2018.0,"Rs. 12,000,000",160000.0,Matale,2026-01-21,https://riyasewana.com/buy/tata-lp909-sale-matale-11084688
Car,Toyota,IST,2004.0,"Rs. 6,350,000",158000.0,Trincomalee,2026-01-21,https://riyasewana.com/buy/toyota-ist-sale-trincomalee-11084687
Motorbike,Bajaj,PLATINA 100,2007.0,Negotiable,74526.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-platina-100-sale-kurunegala-11084685
Car,Toyota,Corolla AE91 SE Limited G Super Limited,1990.0,"Rs. 3,350,000",266000.0,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-corolla-ae91-sale-kandy-11084684
Lorry,Eicher,Jumbo,2010.0,"Rs. 525,000",,Weligama,2026-01-21,https://riyasewana.com/buy/eicher-jumbo-sale-weligama-11084683
Motorbike,Bajaj,CT-100,2007.0,Negotiable,1.0,Matale,2026-01-21,https://riyasewana.com/buy/bajaj-ct-100-sale-matale-11084681
Car,Suzuki,Wagon R Stingray,2016.0,Negotiable,90000.0,Nittambuwa,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-nittambuwa-11084678
Pickup,Toyota,Hilux,2019.0,"Rs. 23,000,000",66500.0,Maharagama,2026-01-15,https://riyasewana.com/buy/toyota-hilux-sale-maharagama-11051486
SUV,Jeep,Cherokee KJ,2004.0,"Rs. 5,850,000",185000.0,Colombo,2026-01-14,https://riyasewana.com/buy/jeep-cherokee-kj-sale-colombo-11042958
Van,Nissan,Clipper,2024.0,"Rs. 6,790,000",,Gampaha,2026-01-18,https://riyasewana.com/buy/nissan-clipper-sale-gampaha-11069839
Car,Mitsubishi,EK Wagon G PILOT,2023.0,"Rs. 7,390,000",15000.0,Boralesgamuwa,2026-01-15,https://riyasewana.com/buy/mitsubishi-ek-wagon-sale-boralesgamuwa-11048715
Car,Micro,Panda Cross,2013.0,Negotiable,117000.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/micro-panda-cross-sale-kadawatha-11084677
Car,Hyundai,Accent,2011.0,"Rs. 5,800,000",180000.0,Jaffna,2026-01-21,https://riyasewana.com/buy/hyundai-accent-sale-jaffna-11084676
Lorry,Tata,1615,2010.0,"Rs. 525,000",,Weligama,2026-01-21,https://riyasewana.com/buy/tata-1615-sale-weligama-11084675
Car,Toyota,Belta G Grade,2007.0,"Rs. 6,290,000",158000.0,Embilipitiya,2026-01-21,https://riyasewana.com/buy/toyota-belta-g-sale-embilipitiya-11084674
Tractor,Mahindra,575DI,2008.0,"Rs. 985,000",,Dompe,2026-01-21,https://riyasewana.com/buy/mahindra-575di-sale-dompe-11084673
Car,Mitsubishi,Lancer Wagon,1990.0,Negotiable,198425.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/mitsubishi-lancer-wagon-sale-kadawatha-11084672
Car,Toyota,Passo G Grade,2018.0,"Rs. 7,590,000",21000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-passo-g-sale-colombo-11084671
Motorbike,Hero-Honda,Hunk 150,2011.0,"Rs. 325,000",150000.0,Minuwangoda,2026-01-21,https://riyasewana.com/buy/hero-honda-hunk-150-sale-minuwangoda-11084669
Lorry,Ashok-Leyland,1613,2010.0,"Rs. 525,000",,Weligama,2026-01-21,https://riyasewana.com/buy/ashok-leyland-1613-sale-weligama-11084668
Car,Suzuki,Alto,2016.0,Negotiable,116000.0,Anuradapura,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-anuradapura-11084667
Van,Nissan,Highway Star,2014.0,"Rs. 12,500,000",114000.0,Kandy,2026-01-21,https://riyasewana.com/buy/nissan-highway-star-sale-kandy-11084666
Three Wheel,Bajaj,RE 4 Stroke,2009.0,"Rs. 1,000,000",111111.0,Embilipitiya,2026-01-21,https://riyasewana.com/buy/bajaj-re-4-sale-embilipitiya-11084665
Pickup,Toyota,Hilux 4WD 166 R,2004.0,"Rs. 8,000,000",155000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-hilux-4wd-sale-kurunegala-11084661
Car,Toyota,Axio,2007.0,"Rs. 7,075,000",210000.0,Galle,2026-01-21,https://riyasewana.com/buy/toyota-axio-sale-galle-11084660
Car,Suzuki,Swift,2003.0,Negotiable,161000.0,Embilipitiya,2026-01-21,https://riyasewana.com/buy/suzuki-swift-sale-embilipitiya-11084659
Car,Suzuki,Wagon R Stingray,2017.0,"Rs. 6,700,000",75000.0,Welisara,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-welisara-11084658
Van,Toyota,Townace,2008.0,Negotiable,125000.0,Negombo,2026-01-21,https://riyasewana.com/buy/toyota-townace-sale-negombo-11084657
Van,Toyota,Toyota,1991.0,Negotiable,,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-van-toyota-sale-kurunegala-11084656
Three Wheel,Bajaj,4 Stroke,2010.0,"Rs. 1,100,000",39000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-4-stroke-sale-kurunegala-11084655
Van,Toyota,Townace CR27,1990.0,"Rs. 2,975,000",,Horana,2026-01-21,https://riyasewana.com/buy/toyota-townace-cr27-sale-horana-11084654
SUV,Hyundai,Tucson,2005.0,"Rs. 995,000",12.0,Kaduwela,2026-01-21,https://riyasewana.com/buy/hyundai-tucson-sale-kaduwela-11084653
Pickup,Toyota,Hilux GR Sport,2025.0,"Rs. 2,700,000",50.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-hilux-gr-sale-colombo-11084651
Motorbike,Honda,Dio,2014.0,"Rs. 440,000",,Hambantota,2026-01-21,https://riyasewana.com/buy/honda-dio-sale-hambantota-11084649
Three Wheel,Bajaj,2 Stroke,2004.0,"Rs. 690,000",11111111.0,Matara,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-matara-11084648
Motorbike,Hero,Pleasure,2009.0,Negotiable,1234.0,Divulapitiya,2026-01-21,https://riyasewana.com/buy/hero-pleasure-sale-divulapitiya-11084647
Car,Toyota,Allion,2003.0,Negotiable,160000.0,Horana,2026-01-21,https://riyasewana.com/buy/toyota-allion-sale-horana-11084644
Lorry,Mitsubishi,U61,2005.0,Negotiable,150000.0,Kandy,2026-01-21,https://riyasewana.com/buy/mitsubishi-u61-sale-kandy-11084643
SUV,Nissan,Magnite Tekna Plus AMT,2025.0,"Rs. 9,000,000",700.0,Colombo,2026-01-21,https://riyasewana.com/buy/nissan-magnite-tekna-sale-colombo-11084642
Car,Toyota,Starlet Ep91,1999.0,"Rs. 4,400,000",189800.0,Moratuwa,2026-01-21,https://riyasewana.com/buy/toyota-starlet-ep91-sale-moratuwa-11084641
Car,Nissan,HB12 Trad Sunny Super Saloon,1989.0,"Rs. 1,675,000",150000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/nissan-hb12-trad-sale-kurunegala-11084640
Motorbike,Bajaj,Platina,2014.0,"Rs. 320,000",67500.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/bajaj-platina-sale-kurunegala-11084639
SUV,Mitsubishi,Montero GLS,2015.0,"Rs. 30,500,000",150000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/mitsubishi-montero-gls-sale-kurunegala-11084638
SUV,Honda,Vezel Z Grade,2023.0,"Rs. 16,650,000",26000.0,Panadura,2026-01-21,https://riyasewana.com/buy/honda-vezel-z-sale-panadura-11084636
Car,Suzuki,Alto,2017.0,"Rs. 4,085,000",157500.0,Homagama,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-homagama-11084635
Car,Toyota,Vitz,2017.0,"Rs. 7,850,000",46500.0,Battaramulla,2026-01-21,https://riyasewana.com/buy/toyota-vitz-sale-battaramulla-11084634
Three Wheel,Bajaj,Re 2 Stroke,2003.0,"Rs. 715,000",123.0,Mirigama,2026-01-21,https://riyasewana.com/buy/bajaj-re-2-sale-mirigama-11084633
Van,Toyota,Noah KR42 GL,2007.0,"Rs. 7,150,000",103000.0,Horana,2026-01-21,https://riyasewana.com/buy/toyota-noah-kr42-sale-horana-11084632
Motorbike,TVS,Strike Scooter,2019.0,"Rs. 280,000",125000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/tvs-strike-scooter-sale-kurunegala-11084631
Car,Nissan,Carrier,1999.0,"Rs. 8,650,000",89000.0,Divulapitiya,2026-01-21,https://riyasewana.com/buy/nissan-carrier-sale-divulapitiya-11084630
Motorbike,Bajaj,Pulsar 150,2019.0,"Rs. 650,000",70000.0,Nittambuwa,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-150-sale-nittambuwa-11084629
Motorbike,Suzuki,Gixxer SF,2019.0,"Rs. 690,000",23349.0,Colombo,2026-01-19,https://riyasewana.com/buy/suzuki-gixxer-sf-sale-colombo-11073892
Car,Toyota,Corolla 141,2008.0,"Rs. 6,250,000",266000.0,Pannipitiya,2026-01-16,https://riyasewana.com/buy/toyota-corolla-141-sale-pannipitiya-11058485
SUV,Toyota,Land Cruiser Prado,2012.0,Negotiable,113000.0,Kottawa,2026-01-12,https://riyasewana.com/buy/toyota-land-cruiser-sale-kottawa-11035586
Car,Honda,Fit GE6 Anniversary Model,2008.0,"Rs. 5,150,000",160000.0,Gampaha,2026-01-20,https://riyasewana.com/buy/honda-fit-ge6-sale-gampaha-11075614
Motorbike,Hero-Honda,Please,2011.0,Negotiable,,Kaduwela,2026-01-21,https://riyasewana.com/buy/hero-honda-please-sale-kaduwela-11084627
Pickup,Ford,Ranger,2024.0,Negotiable,17000.0,Colombo,2026-01-21,https://riyasewana.com/buy/ford-ranger-sale-colombo-11084626
Car,Suzuki,Wagon R FZ Premium,2018.0,"Rs. 6,550,000",53000.0,Colombo,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-colombo-11084625
SUV,Nissan,X-Trail Premier,2016.0,"Rs. 10,300,000",129000.0,Wattala,2026-01-21,https://riyasewana.com/buy/nissan-x-trail-premier-sale-wattala-11084623
Car,Suzuki,Maruti,2007.0,"Rs. 2,050,000",2.0,Hambantota,2026-01-21,https://riyasewana.com/buy/suzuki-maruti-sale-hambantota-11084622
Car,Suzuki,Alto Sport,2010.0,"Rs. 2,780,000",123000.0,Kiribathgoda,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sport-sale-kiribathgoda-11084621
Motorbike,TVS,Wego,2017.0,"Rs. 425,000",64000.0,Horana,2026-01-21,https://riyasewana.com/buy/tvs-wego-sale-horana-11084620
Motorbike,Singer,Safari,2016.0,"Rs. 75,000",,Galle,2026-01-21,https://riyasewana.com/buy/singer-safari-sale-galle-11084619
Car,Honda,Insight,2009.0,"Rs. 6,250,000",204420.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-insight-sale-kurunegala-11084618
Car,Toyota,Allion G Plus,2016.0,"Rs. 13,500,000",184000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-allion-g-sale-colombo-11084616
Van,Toyota,Dolphin LH113,1996.0,"Rs. 10,350,000",,Horana,2026-01-21,https://riyasewana.com/buy/toyota-dolphin-lh113-sale-horana-11084615
SUV,Kia,Sportage,2013.0,"Rs. 12,000,000",83000.0,Colombo,2026-01-21,https://riyasewana.com/buy/kia-sportage-sale-colombo-11084614
Car,Suzuki,Wagon R Stingray,2018.0,Negotiable,68500.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/suzuki-wagon-r-sale-kadawatha-11084612
Motorbike,Hero,Cbz Xtreme,2013.0,"Rs. 270,000",1111.0,Gampaha,2026-01-21,https://riyasewana.com/buy/hero-cbz-xtreme-sale-gampaha-11084611
Lorry,Mitsubishi,Canter,1992.0,"Rs. 3,750,000",,Kurunegala,2026-01-21,https://riyasewana.com/buy/mitsubishi-canter-sale-kurunegala-11084609
Motorbike,Honda,Jade,2010.0,"Rs. 875,000",111.0,Homagama,2026-01-21,https://riyasewana.com/buy/honda-jade-sale-homagama-11084608
Motorbike,Yamaha,FZ FAZER,2019.0,"Rs. 758,000",45000.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/yamaha-fz-fazer-sale-kuliyapitiya-11084606
Car,Toyota,Premio G Superior,2020.0,"Rs. 16,500,000",74000.0,Homagama,2026-01-21,https://riyasewana.com/buy/toyota-premio-g-sale-homagama-11084605
Lorry,Tata,Dimo Lokka,2015.0,"Rs. 3,375,000",100000.0,Kaduwela,2026-01-21,https://riyasewana.com/buy/tata-dimo-lokka-sale-kaduwela-11084604
SUV,Toyota,Land Cruiser Prado 120 1KD,2007.0,"Rs. 17,500,000",210000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-land-cruiser-sale-colombo-11084603
Motorbike,Bajaj,Discover 125,2005.0,"Rs. 150,000",,Galle,2026-01-21,https://riyasewana.com/buy/bajaj-discover-125-sale-galle-11084602
Car,Toyota,Vitz,2010.0,Negotiable,185000.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/toyota-vitz-sale-kurunegala-11084601
SUV,Mitsubishi,Pajero,1991.0,"Rs. 5,800,000",,Matara,2026-01-21,https://riyasewana.com/buy/mitsubishi-pajero-sale-matara-11084598
Car,Toyota,Corona Premio,1999.0,"Rs. 3,900,000",299000.0,Ja-Ela,2026-01-21,https://riyasewana.com/buy/toyota-corona-premio-sale-ja-ela-11084597
Motorbike,Honda,Hornet,2020.0,"Rs. 2,065,000",41725.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/honda-hornet-sale-kurunegala-11084596
Car,Suzuki,Alto,2017.0,"Rs. 4,085,000",157500.0,Homagama,2026-01-21,https://riyasewana.com/buy/suzuki-alto-sale-homagama-11084595
Car,Toyota,Vitz KSP130,2015.0,"Rs. 6,985,000",92000.0,Pannipitiya,2026-01-21,https://riyasewana.com/buy/toyota-vitz-ksp130-sale-pannipitiya-11084593
Motorbike,TVS,Metro,2017.0,Negotiable,860615.0,Padukka,2026-01-21,https://riyasewana.com/buy/tvs-metro-sale-padukka-11084592
Three Wheel,Bajaj,2 Stroke,2001.0,"Rs. 625,000",85123.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/bajaj-2-stroke-sale-kuliyapitiya-11084591
Lorry,Tata,Dimo Lokka,2019.0,"Rs. 3,690,000",100000.0,Kaduwela,2026-01-21,https://riyasewana.com/buy/tata-dimo-lokka-sale-kaduwela-11084589
Van,Hyundai,H100,2000.0,"Rs. 4,250,000",,Colombo,2026-01-21,https://riyasewana.com/buy/hyundai-h100-sale-colombo-11084588
Motorbike,Honda,Activa,2015.0,"Rs. 310,000",,Anuradapura,2026-01-21,https://riyasewana.com/buy/honda-activa-sale-anuradapura-11084587
Motorbike,Honda,PCX 150,2020.0,"Rs. 1,435,000",38000.0,Chilaw,2026-01-21,https://riyasewana.com/buy/honda-pcx-150-sale-chilaw-11084586
Motorbike,Yamaha,FZ-S Version 3.0,2019.0,"Rs. 865,000",55.0,Chilaw,2026-01-21,https://riyasewana.com/buy/yamaha-fz-s-version-sale-chilaw-11084585
Car,Toyota,Corolla 121,2000.0,"Rs. 5,975,000",250.0,Kandy,2026-01-21,https://riyasewana.com/buy/toyota-corolla-121-sale-kandy-11084584
Motorbike,Yamaha,Fz,2014.0,"Rs. 360,000",50000.0,Matale,2026-01-21,https://riyasewana.com/buy/yamaha-fz-sale-matale-11084583
Three Wheel,Bajaj,4 Stroke,2007.0,"Rs. 820,000",,Nuwara-Eliya,2026-01-21,https://riyasewana.com/buy/bajaj-4-stroke-sale-nuwara-eliya-11084582
Car,Mazda,Deluxe,1976.0,"Rs. 150,000",15000.0,Kadawatha,2026-01-21,https://riyasewana.com/buy/mazda-deluxe-sale-kadawatha-11084581
SUV,Hyundai,Santa Fe,2001.0,"Rs. 3,950,000",160000.0,Kalutara,2026-01-21,https://riyasewana.com/buy/hyundai-santa-fe-sale-kalutara-11084580
Motorbike,Yamaha,Ray Z,2016.0,"Rs. 380,000",38000.0,Colombo,2026-01-21,https://riyasewana.com/buy/yamaha-ray-z-sale-colombo-11084579
Pickup,Nissan,Navara,2007.0,"Rs. 5,700,000",250000.0,Pannipitiya,2026-01-12,https://riyasewana.com/buy/nissan-navara-sale-pannipitiya-11035111
Motorbike,TVS,Scooty Pep Plus,2011.0,"Rs. 165,000",45000.0,Gampaha,2026-01-20,https://riyasewana.com/buy/tvs-scooty-pep-sale-gampaha-11079195
Motorbike,Yamaha,TW,2015.0,"Rs. 1,030,000",40000.0,Kandy,2026-01-13,https://riyasewana.com/buy/yamaha-tw-sale-kandy-11042800
Car,Suzuki,Alto All Records,2015.0,"Rs. 4,095,000",16000.0,Malabe,2026-01-21,https://riyasewana.com/buy/suzuki-alto-all-sale-malabe-11084514
Car,Mazda,Alx,2008.0,"Rs. 4,700,000",1234.0,Welimada,2026-01-21,https://riyasewana.com/buy/mazda-alx-sale-welimada-11084578
Motorbike,Bajaj,Discover 150,2014.0,"Rs. 270,000",,Anuradapura,2026-01-21,https://riyasewana.com/buy/bajaj-discover-150-sale-anuradapura-11084576
Car,Toyota,Cami,2000.0,"Rs. 4,400,000",140000.0,Kegalle,2026-01-21,https://riyasewana.com/buy/toyota-cami-sale-kegalle-11084575
Van,Toyota,CR41,1997.0,Negotiable,30000.0,Nittambuwa,2026-01-21,https://riyasewana.com/buy/toyota-cr41-sale-nittambuwa-11084574
Van,Nissan,Vanette,1999.0,"Rs. 4,625,000",1.0,Kuliyapitiya,2026-01-21,https://riyasewana.com/buy/nissan-vanette-sale-kuliyapitiya-11084573
Car,Nissan,Presea R11,1995.0,"Rs. 2,900,000",100000.0,Kandy,2026-01-21,https://riyasewana.com/buy/nissan-presea-r11-sale-kandy-11084572
Motorbike,Hero-Honda,CD DAWN,2002.0,"Rs. 155,000",123456.0,Kurunegala,2026-01-21,https://riyasewana.com/buy/hero-honda-cd-dawn-sale-kurunegala-11084571
Van,Toyota,Lh30,1980.0,"Rs. 1,075,000",253896.0,Gampaha,2026-01-21,https://riyasewana.com/buy/toyota-lh30-sale-gampaha-11084570
Car,Toyota,Passo,2008.0,"Rs. 5,000,000",61000.0,Colombo,2026-01-21,https://riyasewana.com/buy/toyota-passo-sale-colombo-11084569
Car,Honda,Fit GP1,2013.0,"Rs. 6,650,000",204000.0,Nawala,2026-01-21,https://riyasewana.com/buy/honda-fit-gp1-sale-nawala-11084568
Car,Suzuki,Maruti 800,2011.0,Negotiable,38000.0,Panadura,2026-01-21,https://riyasewana.com/buy/suzuki-maruti-800-sale-panadura-11084567
Car,Suzuki,Alto K10,2012.0,"Rs. 3,195,000",145000.0,Ratnapura,2026-01-21,https://riyasewana.com/buy/suzuki-alto-k10-sale-ratnapura-11084566
Motorbike,Bajaj,Pulsar 135,2012.0,"Rs. 223,000",44444.0,Gampaha,2026-01-21,https://riyasewana.com/buy/bajaj-pulsar-135-sale-gampaha-11084565
Van,Toyota,Noah Kr42 7K EFI 4Doors FlatRoof PB ABS,2008.0,"Rs. 8,190,000",73000.0,Chilaw,2026-01-21,https://riyasewana.com/buy/toyota-noah-kr42-sale-chilaw-11084564
SUV,Toyota,Vezel Z Grade Orange,2015.0,Negotiable,97000.0,Wennappuwa,2026-01-21,https://riyasewana.com/buy/toyota-vezel-z-sale-wennappuwa-11084563
Van,Honda,FD3,2007.0,"Rs. 6,550,000",207000.0,Piliyandala,2026-01-21,https://riyasewana.com/buy/honda-fd3-sale-piliyandala-11084562
